Establecimiento,Lat,Lon
ESCUELA SECUNDARIA TECNICA NO 67 FRANCIAS DIAZ DELEON,19.30749354,-99.15588923
ESCUELA PRIMARIA REPUBLICA DE CONGO,19.37154275,-99.21983262
ESCUELA PRIMARIA REPUBLICA DE CONGO,19.37127416,-99.21955962
ESCUELA PRIMARIA VENUSTIANO CARRANZA TURNO MATUTINO,19.38433171,-99.23261311
ESCUELA PRIMARIA ZUACILANDIA,19.3137952,-99.16198487
ESCUELA PRIMARIA SUAZILANDIA,19.31381708,-99.16196592
SECUNDARIA DIURNA ALEJANDRO VON HUMBOLDT MATUTINO,19.36979646,-99.2179451
ESCUELA PRIMARIA 21 DE AGOSTO DE 1944,19.3399085,-99.18804959
ESCUELA SECUNDARIA DIURNA ALEJANDRO VON HUMBOLDT,19.36980173,-99.21792473
ESCUELA PRIMARIA PROFESOR RAFAEL C.HARO,19.27755898,-99.1248003
ESCUELA PRIMARIA MAESTRA GABRIELA MISTRAL,19.31440406,-99.16145742
SEP VICENTE V YBARRA TURNO VESPERTINO     522580-533-X024,19.25495267,-99.10196651
SEP PROFESOR VICENTE V YBARRA TURNO MATUTINO,19.25495136,-99.10196158
CENTRO DE EDUCACION EXTRA ESCOLAR VICENTE V.YBARRA TURNO NOCTURNO,19.25494956,-99.10195477
TELESECUNDARIA 75,19.31706706,-99.16405467
ESCUELA SECUNDARIA TECNICA 118,19.27810049,-99.12455448
PROFESOR ALFREDO BASURTO GARCIA,19.31198505,-99.15840371
ESCUELA PRIMARIA TEOFILO ALVAREZ BORBOA,19.28749488,-99.13316964
ESCUELA SECUNDARIA DIURNA 231 SIGMUND FREUD VESPERTINO,19.38428683,-99.22986769
ESCUELA SECUNDARIA DIURNA 231 SIGMUND FREUD MATUTINO,19.38429324,-99.22984959
ESCUELA EJÉRCITO NACIONAL TURNO VESPERTINO 09DPR1973E,19.33252901,-99.17698351
EJERCITO NACIONAL CCT 09DPR1976B,19.33252855,-99.17698282
SEP,19.32422652,-99.16863541
PRIMARIA XITLE,19.32422167,-99.16862622
ESCUELA PRIMARIA REPUBLICA DE CAMERUN TURNO VESPERTINO,19.37794446,-99.22218093
ESCUELA PRIMARIA REPUBLICA DE CAMERUN TURNO MATUTINO,19.37794452,-99.22218092
ESCUELA PRIMARIA PROFESOR JORGE CASAHONDA CASTILLO,19.34600062,-99.18965542
ESCUELA PRIMARIA PROFESORA HERMINIA ORDONES TORRES TURNO VESPERTINO,19.26807865,-99.11169222
ESCUELA PRIMARIA PROFESORA HERMINIA ORDONEZ TORRES TURNO MATUTINO,19.2680472,-99.11156972
ESCUELA SECUNDARIA TECNICA NUM 60 FRANCISCO JAVIER SANTAMARIA,19.36645554,-99.20994519
ESCUELA PRIMARIA GENERAL LAZARO CARDENAS DEL RIO TURNO MATUTINO,19.29750677,-99.14019375
SEP,19.32529547,-99.16794509
ESCUELA SEC DIURNA 188 AZTECAS,19.32529867,-99.16794376
ESCUELA PRIMARIA GRAL LAZARO CARDENAS DEL RIO TURNO VESPERTINO,19.29747066,-99.14009825
PRIMARIA FLAVIO GUTIERREZ ZACARIAS VESPERTINO,19.38310369,-99.22502393
ESCUELA GUADALUPE D PLIEGO,19.3493347,-99.1912394
ESCUELA PRIMARIA FLAVIO GUTIERREZ ZACARIAS TURNO MATUTINO,19.3831447,-99.2250416
ESCUELA PRIMARIA LAURA MENDEZ DE CUENCA TURNO VESPERTINO,19.37160221,-99.21321753
ESCUELA PRIMARIA OCTAVIO PAZ,19.27718013,-99.1183573
ESCUELA PRIMARIA JOSÉ JESÚS AGUILERA PALOMINO 09DPR4184M JORNADA AMPLIADA,19.3310334,-99.17219079
ESCUELA PRIMARIA LAURA MENDEZ DE CUENCA TURNO MATUTINO,19.3716672,-99.21254339
ESCUELA PRIMARIA ALFONSA SIERRA PARTIDA TURNO MATUTINO,19.33175668,-99.17261528
TELESECUNDARIA 27,19.33086469,-99.17166779
ESCUELA PRIMARIA ZAMBIA,19.36825557,-99.20892765
ESCUELA PRIMARIA ZAMBIA VESPERTINO,19.36826637,-99.20892692
ESCUELA PRIMARIA ALFONSO SIERRA PARTIDA TURNO VESPERTINO,19.33217295,-99.17266999
ESCUELA PRIMARIA PROF. XAVIER MEJIA,19.30445992,-99.14470459
ESCUELA PRIMARIA TLAMACHTILCALLI TURNO VESPERTINO,19.32031295,-99.15992117
ESCUELA SECUNDARIA 130 GUADALUPE CENICEROS DE ZAVALETA TURNO VESPERTINO,19.32031719,-99.15991754
ESCUELA SECUNDARIA 130,19.32031913,-99.15991588
ESCUELA PRIMARIA TLAMACHTICALLI TURNO MATUTINO,19.32031968,-99.15991541
ESCUELA PRIMARIA IDEARIO DE JUAREZ,19.3178764,-99.1570266
ESCUELA PRIMARIA MARTIN DE LA CRUZ,19.28933467,-99.12805595
ESCUELA PRIMARIA REPUBLICA FRANCESA,19.35491663,-99.19352421
ESCUELA SECUNDARIA PROFESOR GABINO A PALMA MATUTINO,19.35434626,-99.19284878
ESCUELA SECUNDARIA 24 PARA TRABAJADORES FRANCISCO SOSA,19.33586118,-99.17411302
ESCUELA SECUNDARIA DIURNA GABINO A PALMA,19.35461197,-99.19284912
DELEGACIÓN COYOACANESCUELA SECUNDARIA DIURNA 256 TURNO MATUTINO,19.33586036,-99.17409579
ESCUELA PRIMARIA REYNO DE JORDANIA,19.34232766,-99.1802267
ESCUELA PRIMARIA MARCELIANO TREJO SANTA ANA,19.28177237,-99.11941242
ESCUELA PRIMARIA ARABIA SAUDITA,19.29168466,-99.12922927
ESCUELA PRIMARIA ANTONIO MARTINREZ DE CASTRO,19.31281071,-99.14987485
ESCUELA SECUNDARIA DIURNA JUAN AMOS COMENIO NUMERO 57 TURNO MATUTINO,19.31299147,-99.1498753
ESCUELA SECUNDARIA VESPERTINA JUAN AMOS COMENIO NUMERO 157 TURNO,19.31298743,-99.14986226
TELESECUNDARIA 03,19.36801786,-99.20488739
PRIMARIA MARTIN LUIS GUZMAN CLAVE 45-2116-457-00X-014,19.32620538,-99.16302392
ESCUELA PRIMARIA SOMALIA,19.28763275,-99.12435173
ESCUELA PRIMARIA FERNANDO CELADA VESPERTINO,19.26517814,-99.10189443
ESCUELA SECUNDARIA FEDERAL NUMERO 341 TURNO VESPERTINO,19.26510474,-99.10153902
ESCUELA PRIMARIA ESPERANZA LOPEZ MATEOS,19.31218833,-99.1485884
ESCUELA PRIMARIA ESPERANZA LOPEZ MATEOS,19.31219031,-99.14858774
ESCUELA PRIMARIA MATILDE ACOSTA,19.36684094,-99.20309953
PROFESOR VICTORIANO GUZMAN,19.32399294,-99.15992288
ESCUELA PRIMARIA EMILIO PORTES GIL CCT 09DPR28091,19.33529876,-99.17119077
SECUNDARIA DIURNA FEDERAL NUM 328,19.38228842,-99.21807124
ESCUELA PRIMARIA WILFRIDO MASSIEU TURNO MATUTINO,19.33131095,-99.16676719
ESCUELA PRIMARIA VICENTE RIVA PALACIO TURNO VESPERTINO,19.26789778,-99.10330359
ESCUELA SECUNDARIA TURNO VESPERTINO EMILIANO ZAPATA N37,19.18880767,-99.02418285
SECUNDARIA EMILIANO ZAPATA 37 TURNO MATUTINO,19.18883985,-99.02417815
ESCUELA PRIMARIA VALENTIN VAZQUEZ NAVA,19.3788831,-99.21420314
ESCUELA PRIMARIA VICENTE RIVA PALACIO TURNO MATUTINO,19.26799499,-99.1032794
ESCUELA PRIMARIA ANACLETO BARCENAS ROJAS,19.26662101,-99.10151253
TELESECUNDARIA N33 GULLERMO SOLIS VELARDE,19.32309982,-99.15760562
ESCUELA SECUNDARIA DIURNA NO 170 HEBERTO CASTILLO,19.37035735,-99.20479641
ESCUELA SECUNDARIA DIURNA NO 170 HEBERTO CASTILLO T M,19.37035972,-99.2047939
ESCUELA SECUNDARIA PARA TRABAJADORES NO 59 ENRIQUE CONRADO REBSAMEN TN,19.3703607,-99.20479281
ALBERTO M ALVARADO ESCUELA PRIMARIA,19.39538393,-99.22970116
PROFR CARLOS HERNANDEZ SELVAS,19.32473418,-99.15902322
PROFESOR CARLOS HERNÁNDEZ SELVAS TURNO VESPERTINO,19.32474201,-99.15901622
ESCUELA PRIMARIA 27 DE SEPTIEMBRE TM,19.37196021,-99.20620107
ESCUELA PRIMARIA 27 DE SEPTIEMBRE,19.37198052,-99.20616077
ESCUELA PRIMARIA CULTURA AZTECA TURNO MATUTINO,19.18800381,-99.02163874
ESCUELA PRIMARIA CULTURA AZTECA TURNO VESPERTINO,19.18803205,-99.02163554
PRIMARIA NEZAHUALCOYOTL,19.32566358,-99.15918905
ESCUELA PRIMARIA NEZAHUALCOYOTL TURNO VESPERTINO,19.32566395,-99.15918872
ESCUELA PRIMARIA NIGER,19.29031822,-99.12377569
ESCUELA PRIMARIA WILFREDO MASSIEU TURNO VESPERTINO,19.33284929,-99.16626689
ESCUELA PRIMARIA SAMUEL DELGADO I MOYA,19.32961416,-99.16298167
PROFESOR SAMUEL DELGADO I MOYA 09DPR2729Z,19.32961888,-99.16298002
ESCUELA SECUNDARIA TECNICA 49,19.32995955,-99.16287984
ESCUELA SECUNDARIA TECNICA NUMERO 49,19.33005329,-99.16284914
ESCUELA PRIMARIA JOSE MARIA MORELOSTURNO VESPERTINO,19.19519845,-99.02675826
ESCUELA PRIMARIA JOSE MARIA MORELOS,19.19520372,-99.02675766
ESCUELA PRIMARIA LUIS R ALARCON,19.36595762,-99.19743466
ESCUELA PRIMARIA ROMAN SALDAÑA OROPEZA,19.37035852,-99.20139685
ESCUELA PRIMARIA TLAMACHIHUAPAN,19.24298566,-99.07373859
ESCUELA PRIMARIA TLAMACHIHUAPAN TURNO VESPERTINO,19.24298529,-99.07373754
ESCUELA PRIMARIA CLUB DE LEONES NO.4,19.37112176,-99.20187274
ESCUELA SECUNDARIA 230 JESÚS MASTACHE ROMÁN TURNO VESPERTINO,19.30074807,-99.13138332
ESCUELA PRIMARIA NO 4 CLUB DE LEONES,19.37087274,-99.2013237
ESCUELA SECUNDARIA 230 JESÚS MASTACHE ROMÁN TURNO MATUTINO,19.30204851,-99.13242879
ESCUELA PRIMARIA MOLINO DE ROSAS,19.37019304,-99.20040541
ESCUELA PRIMARIA ADOLFO RUIZ CORTINES,19.37887672,-99.20892
TELESECUNDARIA 40,19.36639952,-99.19611651
ESCUELA PRIMARIA PROFESOR ERASTO VALLE ALCARAZ,19.38095695,-99.21040403
ESCUELA PRIMARIA PROFESOR ERASTO VALLE ALCARAZ,19.38095715,-99.21039578
ESCUELA DE TIEMPO COMPLETO UCRANIA,19.29219649,-99.1215749
ESCUELA SECUNDARIA GENERAL 290 OCELOT,19.24289393,-99.07144847
ESCUELA SECUNDARIA OCELOTL 290,19.24289735,-99.0714511
ESCUELA PRIMARIA MARGARITA MAZA DE JUÁREZ TURNO MATUTINO 09DPR2838G,19.30529733,-99.13367531
ESCUELA PRIMARIA MARGARITA MAZA DE JUÁREZ TURNO VESPERTINO 09DPR2949L,19.30529762,-99.13367509
ESCUELA PRIMARIA 41307 REP POPULAR DE BULGARIA,19.34438713,-99.17275393
ESCUELA PRIMARIA LUXEMBURGO,19.36920429,-99.1970762
ESCUELA GUADALUPE VICTORIA,19.35962291,-99.18642219
ESCUELA PRIMARIA DIEGO RIVERA,19.34152059,-99.1682854
ESCUELA PRIMARIA CARLOS ALVARADO LANG,19.38209477,-99.20868067
PRIMARIA JOSÉ OJEDA GARDUÑO TV,19.38753742,-99.2140941
PRIMARIA JOSE OJEDA GARDUÑO,19.38754779,-99.21410118
ESCUELA SECUNDARIA TECNICA 40 VIRGILIO CAMACHO PANIAGUA,19.29344954,-99.11965574
ESCUELA VIRGILIO CAMACHO PANIAGUA 40 TURNO MATUTINO,19.29345075,-99.11965632
ESCUELA SEC TECNICA 64 SEP,19.3416694,-99.16787228
ESCUELA PRIMARIA LIBERAL VESPERTINA,19.32120928,-99.14673359
ESCUELA PRIMARIA LIBERAL MATUTINO,19.32122116,-99.1467296
ESCUELA PRIMARIA PROFESOR RUBEN VIZCARRA Y CAMPOS,19.33382318,-99.15927408
ESCUELA PRIMARIA PLAN DE AYUTLA,19.31750925,-99.14212334
ESCUELA PRIMARIA ZIMBABWE,19.37027811,-99.19455741
ESCUELA PRIMARIA CUAUHILAMA TURNO MATUTINO,19.24679925,-99.07078994
ESCUELA PRIMARIA CUAUHILAMA T VESPERTINO,19.24685592,-99.07075279
ESCUELA SECUNDARIA TECNICA 57 GUILLERMO PRIETO,19.39015908,-99.21399532
ESCUELA PRIMARIA RAFAEL AREVALO MARTINEZ CLAVE 451464 401 00 X 021,19.38899803,-99.21274553
ESCUELA SECUNDARIA JOSE AZUETA,19.32653823,-99.14977065
ESCUELA PRIMARIA FRAY ANTONIO MARGIL DE JESUS,19.34083694,-99.16395394
PRIMARIA PEDRO AGUIRRE DE LA BARRERA,19.39536652,-99.21832349
PRIMARIA AMISTAD MUNDIAL,19.37198891,-99.19466594
ESCUELA PRIMARIA JOSEFINA RODRIGUEZ SOLIS,19.38073369,-99.20333041
ESCUELA PRIMARIA FRANCISCO LARROYO,19.327533,-99.14990965
ESCUELA PRIMARIA FRANCISCO DEL OLMO TURNO VESPERTINO,19.17556783,-98.99727334
ESCUELA PRIMARIA FRANCISCO DEL OLMO TURNO MATUTINO,19.17556731,-98.99727114
ESCUELA PRIMARIA CENTENARIO DE JUAREZ,19.32507103,-99.14636647
ESCUELA SECUNDARIA TECNICA 21,19.37762513,-99.19880026
ESCUELA SECUNDARIA TECNICA 21 TURNO VESPERTINO,19.37777993,-99.19876325
ESCUELA PRIMARIA JOSE DE JESUS IBARRA Y ROBLES TURNO VESPERTINO,19.39196369,-99.21264901
ESCUELA PRIMARIA REPÚBLICA DE GUATEMALA,19.34975923,-99.17035434
ESC SEC DIURNA NUM 149 DAVID ALFARO SIQUEIROS SEP,19.31254908,-99.13306713
ESCUELA PRIMARIA CAYETANO RODRIGUEZ BELTRAN TURNO MATUTINO,19.38859609,-99.20837811
ESCUELA PRIMARIA REPUBLICA DE PARAGUAY,19.36983366,-99.18945179
ESCUELA PRIMARIA TLAHCUILO,19.17221444,-98.99172818
ESCUELA PRIMARIA DRA MARIA DEL CARMEN MILLAN,19.29790417,-99.11645032
ESCUELA PRIMARIA CALPULLI CALTONGO -TURNO MATUTINO,19.26119869,-99.07957196
ESCUELA PRIMARIA CALPULLI CALTONGO TV,19.26119856,-99.07957118
ESCUELA BENEMERITO DE LAS AMERICAS,19.35694228,-99.17493224
SECUNDARIA DIURNA NO 246 GERARDO MURILLO,19.39564033,-99.21307152
ESCUELA PRIMARIA ESPARTACO,19.31774774,-99.13509265
ESCUELA PRIMARIA PROFESOR ADOLFO VELAZQUEZ VILCHES,19.39150048,-99.20851364
SECUNDARIA TEMACHTIANI 202 TURNO MATUTINO CCT 09DES0202D,19.38589635,-99.20284557
ESCUELA SECUNDARIA TEMACHTIANI CCT 09DES4202E,19.38589694,-99.20283529
ESCUELA SECUNDARIA TEMACHTIANI TURNO VERPERTINO UDEEI CCT 09DES4202E,19.3858971,-99.20283254
ESCUELA PRIMARIA PROFR. CANDELARIO MEJIA JORNADA AMPLIADA,19.33704863,-99.15300967
ESCUELA PRIMARIA MANUEL QUIROZ MARTINEZ CCT 09DPR2300Z TURNO AMPLIADO,19.38596264,-99.20170302
ESCUELA PRIMARIA AMADO NERVO,19.37634477,-99.19141751
ESCUELA SECUNDARIA 90 PARA TRABAJADORES,19.32302662,-99.13773006
PROFESORA ENRIQUETA LEON GONZALEZ,19.39436796,-99.20891166
ESCUELA PRIMARIA ROSA MEXICANO CCT 09DPR5102T,19.3858024,-99.20021954
ESCUELA SECUNDARIA DIURNA NUMERO 190 CARLOS PELLICER CLAVE 09DESO19OP,19.33895348,-99.15285337
ESCUELA SECUNDARIA DIURNA NUMERO 190 CARLOS PELLISER,19.33895595,-99.15285252
ESCUELA SECUNDARIA ALTEPECALLI,19.17700214,-98.98980405
PRIMARIA INDEPENDENCIA,19.372275,-99.18469758
ESCUELA PRIMARIA LIC PROTASIO TAGLE,19.35147926,-99.16385389
ESCUELA INDEPENDENCIA,19.37225066,-99.18459754
ESCUELA PRIMARIA CLUB DE LEONES NUMERO 3,19.33577641,-99.14786479
ESCUELA PRIMARIA ESTATUTO JURIDICO,19.33379801,-99.14567745
PRIMARIA MANUEL ROBLEDO,19.39913144,-99.21023379
ESCUELA PRIMARIA MAESTRO ARQUELES VELA SALVATIERRA,19.39048702,-99.20142021
FEDERICO HERRERA MARTINEZ,19.37494728,-99.18561834
ESCUELA PRIMARIA VALENTIN GOMEZ FARIAS,19.37487631,-99.18534745
ESCUELA PRIMARIA JULIAN ADAME A LA TORRE,19.35166895,-99.16190764
ESCUELA PRIMARIA ESPERANZA VILLASANA HEREDIA,19.391274,-99.20148812
ESCUELA SEC DIURNA N0 31 DR ALFONSO PRUNEDA,19.25549964,-99.06536039
ESCUELA SEC DIURNA DR ALFONSO PRUNEDA TM N0 31,19.25552775,-99.06527612
ESCUELA PRIMARIA MAESTRO LEOPOLDO GARCIA VEYRAN,19.39430871,-99.20334013
ESCUELA PRIMARIA REPUBLICA DE NICARAGUA,19.32566422,-99.13437694
ESCUELA PRIMARIA INDEPENDENCIA ECONÓMICA DE MEXICO TURNO MATUTINO,19.25628488,-99.06481363
PRIMARIA GENERAL ANTONIO DE LEON Y LOYOLA,19.18750749,-98.99602395
ESCUELA PRIMARIA INDEPENDENCIA ECONÓMICA DE MEXICO TURNO VESPERTINO,19.25632361,-99.06480346
ESCUELA PRIMARIA SIERRA LEONA TURNO AMPLIADO,19.19199925,-99.00029981
ESCUELA LUIS HIDALGO MONROY,19.35294967,-99.16078977
ESCUELA PRIMARIA MELCHOR OCAMPO,19.35012835,-99.15788956
ESCUELA SECUNDARIA TECNICA #43 LUIS ENRIQUEZ ERRO MATUTINO,19.31974002,-99.12729107
ESCUELA SECUNDARIA TECNICA NUM43,19.31974869,-99.12728622
ESCUELA PRIMARIA TEUTLI TURNO MATUTINO,19.19466746,-99.00215005
ESCUELA PRIMARIA TEUHTLI TURNO VESPERTINO,19.19474541,-99.00213363
SECUNDARIA TECNICA NO. 31 DOCTOR ALFONSO PRUNEDA TURNO VESPERTINO,19.25724636,-99.06456107
ESCUELA SECUNDARIA TECNICA 17 ARTES DECORATIVAS,19.3502705,-99.15756418
ESCUELA SECUNDARIA NO. 31 DOCTOR ALFONSO PRUNEDA TURNO MATUTINO,19.25731274,-99.06454363
SECUNDARIA N 69 PARA TRABAJADORES HEROES NAVALES MEXICANOS,19.35998027,-99.16682646
ESCUELA PRIMARIA HEROES DE CHURUBUSCO,19.34940237,-99.15610737
ESCUELA PRIMARIA FERNANDO BRAM ROJAS,19.31708825,-99.12377236
ESCUELA PRIMARIA ASOCIACION DE FERRETEROS DE MEXICO TIEMPO COMPLETO,19.39377783,-99.20024927
ESCUELA PRIMARIA ANDRÉS QUINTANA ROO,19.34082929,-99.14701927
ESCUELA SECUNDARIA TECNICA 17 ARTES DECORATIVAS TURNO VESPERTINO,19.35046381,-99.15659066
ESCUELA SECUNDARIA VESPERTINO NO 101 LUDWING VAN BEETHOVEN,19.33031193,-99.13603115
SECUNDARIA DIURNA LUDWING VAN BEETHOVEN NO. 101 TURNO MATUTINO,19.33030828,-99.13598207
ESCUELA PRIMARIA PROFESOR PONCIANO RORIGUEZ,19.35977317,-99.16514422
ESCUELAS DE EDUCACIÓN SECUNDARIA TÉCNICA DEL SECTOR PÚBLICO,19.35682668,-99.16218221
ESCUELA PRIMARIA COYOLXAUHQUI,19.31474282,-99.11930842
ESCUELA PRIMARIA ING. MIGUEL BERNARD TURNO NOCTURNO,19.25249729,-99.05684116
ESCUELA PRIMARIA INGENIERO MANUEL BERNARD TURNO MATUTINO,19.25249476,-99.05681684
ESCUELA PRIMARIA ING.MIGUEL BERNARD TURNO VESPERTINO,19.25249282,-99.05679818
ESCUELA PRIMARIA ETIOPIA TM 09DPR1769V,19.3921716,-99.19551537
ESCUELA PRIMARIA ETIOPIA TV 09DPR1770J,19.39216945,-99.19549439
ESCUELA PRIMARIA FRAY EUSEBIO KINO,19.33660427,-99.13969413
PRIMARIA VALENTIN ZAMORA OROZCO,19.32806922,-99.1309751
ESCUELA PRIMARIA REPUBLICA DE CHECOSLOVAQUIA,19.33290292,-99.13559009
ESCUELA SECUNDARIA DIURNA NUM 208 SALVADOR DIAZ MIRON,19.31403121,-99.11596099
ESCUELA PRIMARIA GUILLERMO SHERWELL,19.31374746,-99.11543406
ESCUELA PRIMARIA CARLOS PELLICER,19.30922357,-99.11069476
SECUNDARIA NUMERO 150 ANGEL SALAS BONILLA,19.33276216,-99.13389819
SECUNDARIA NUM 46 PARA TRABAJADORES NOCTURNA VALERIO TRUJANO,19.33275742,-99.13387543
ESCUELA PRIMARIA FRACISCO CESAR MORALES,19.33957713,-99.13951685
PRIMARIA PABLO MARTINEZ DEL RIO,19.32122706,-99.12114982
ESCUELA SECUNDARIA TECNICA NUMERO 84 BELISARIO DOMINGUEZ PALENCIA,19.31031827,-99.10972894
ESCUELA SECUNDARIA TECNICA 84 BELISARIO DOMINGUEZ PALENCIA TURNO VESPERTINO,19.31032635,-99.10972705
ESCUELA SECUNDARIA DIURNA 21 JOVITA A ELGUERO,19.39445983,-99.19309285
ESCUELA PRIMARIA BARTOLOME DE MEDINA TURNO MATUTINO,19.40123836,-99.19965362
BARTOLOME DE MEDINA,19.40124536,-99.19964572
ESCUELA PRIMARIA 7 DE ENERO JORNADA AMPLEADA 09DPR1789H,19.40146449,-99.19968118
ESCUELA PRIMARIA CIRILO CELIS PASTRANA,19.39499619,-99.19296608
ESCUELA PRIMARIA CIRILO LOPEZ PASTRANA,19.39502593,-99.19295905
ESCUELA TELESECUNDARIA,19.36936029,-99.1667854
ESCUELA NOCTURNA CENTRO URBANO PRESIDENTE ALEMAN,19.37273169,-99.16998282
ESCUELA PRIMARIA CENTRO URBANO PRESIDENTE ALEMAN,19.37274816,-99.16997874
ESCUELA PRIMARIA TLACOQUEMECATL,19.37687246,-99.17387982
ESCUELA PRIMARIA PEDAGOGIA,19.33628267,-99.13322178
ESCUELA PRIMARIA REYNO UNIDO DE LA GRAN BRETAÑA,19.37301653,-99.16991212
ESCUELA PRIMARIA LUIS DONALDO COLOSIO MURRIETA,19.32674315,-99.12346751
ESCUELA SECUNDARIA DIURNA # 8 MATUTINO,19.39064566,-99.18709553
ESCUELA SECUNDARIA DIURNA # 8 TÓMAS GARRIGUE MASARIK,19.39064913,-99.18709525
ESCUELA PRIMARIA IGNACIO LOPEZ RAYON,19.39765514,-99.19402921
ESCUELA SECUNDARIA GENERAL NUMERO 280,19.32081137,-99.11693638
ESCUELA PRIMARIA AQUILES SERDAN,19.40684842,-99.20284914
INGENIERO JOSÉ LÓPEZ PORTILLO Y WEBER,19.33091064,-99.12590037
ESCUELA PRIMARIA DIF HORARIO ASISTENCIAL,19.36429895,-99.15907338
ESCUELA DIF,19.36453318,-99.15902687
ESCUELA PRIMARIA MAESTRO ERNESTO ALCONEDO,19.37718354,-99.17142404
ESCUELA PRIMARIA PROFESOR GABRIEL LUCIO ARGUELLES,19.31667862,-99.11037394
ESCUELA PRIMARIA MARÍA EPIGMENIA ARRIAGA SALGADO,19.31066419,-99.10410754
ESCUELA PRIMARIA PROFESOR AVELINO BOLANOS PALACIOS,19.3223108,-99.1156463
ESCUELA SECUNDARIA MERCOS MOSHINSKI,19.31711828,-99.10990477
ESCUELA PRIMARIA PROFESOR GABRIEL LUCIO ARGUELLES,19.31712047,-99.10990453
ESCUELA SECUNDARIA DIURNA NO49 DEFENSORES DE CHURUBUSCO,19.35398159,-99.14651703
ESCUELA SECUNDARIA MARIANO AZUELA,19.38483858,-99.17735019
ESCUELA SECUNDARIA NUM 178 MADAME CURIE,19.33043953,-99.12255523
ESCUELA PRIMARIA GENERAL FRANCISCO MENENDEZ,19.39233397,-99.18420282
ESCUELA SEP PRIMARIA ANGEL ANGUANO,19.40475741,-99.19576865
ESCUELA PRIMARIA HISPANO AMERICA,19.3888832,-99.17970317
ESCUELA PRIMARIA CARMEN SERDAN ALATRISTE,19.35383432,-99.14455988
DOCTORA MARGARITA CHJORNE TELESECUNDARIA,19.40061641,-99.19125073
ESCUELA XAVIER VILLAURRUTIA,19.31363518,-99.1040508
ESCUELA PRIMARIA PROFESORA SUSANA ORTIZ SILVA,19.32471702,-99.1151093
ESCUELA PRIMARIA NACIONES UNIDAS,19.39608505,-99.1864423
ESCUELA SECUNDARIA 228 EDMUNDO O. GORMAN,19.32747956,-99.11690362
ESCUELA INSURGENTES BRAVO,19.39454723,-99.18390273
ESCUELA PRIMARIA FRANCISCO GOITIA,19.43111508,-99.22040819
ESCUELAS DE EDUCACIÓN PRIMARIA DEL SECTOR PÚBLICO,19.36971728,-99.15885594
ESCUELA PRIMARIA ANTON SEMIONOVICH MACARENCO,19.3175465,-99.10657295
ESCUELA PRIMARIA CANADA,19.43335133,-99.22214497
ESCUELA PRIMARIA ESTEFANIA CASTANEDA TURNO VESPERTINO,19.32525973,-99.11374622
PRIMARIA MAESTRO RICARDO SALGADO CORRAL,19.31310997,-99.10148677
ESCUELA SECUNDARIA DIURNA 299 CIRO E GONZALEZ BLACKALLER JORNADA AMPLIADA,19.3164767,-99.10483571
ESCUELA PRIMARIA FRANCISCO JAVIER LILLY HUERTA TURNO VESPERTINO,19.31741231,-99.10564063
ESCUELA PRIMARIA FRANCISCO JAVIER LILLY HUERTA TURNO MATUTINO,19.31743233,-99.10563656
ESCUELA PRIMARIA TECAYEHUATZIN,19.33048312,-99.11863128
ESCUELA PRIMARIA PROFESOR JOSE DE JESUS DE LA ROSA PEREZ SOTO,19.31593197,-99.1039468
SECUNDARIA JOSE GUADALUPE NAJERA JIMENEZ TURNO MATUTINO,19.34479358,-99.13242056
ESCUELA SECUNDARIA DIURNA JOSE GUADALUPE NAJERA JIMENEZ TURNO VESPERTINO,19.34479397,-99.13241082
PRIMARIA PABLO DE LA LLAVE TURNO VESPERTINO,19.33666365,-99.12412481
PRIMARIA PABLO DE LA LLAVE TURNO MATUTINO,19.33671589,-99.12411516
PRIMARIA GUILLERMO PRIETO 09DPR1767W,19.40171704,-99.18888053
PRIMARIA PROFESOR JESÚS SILVA HERZOG,19.32479948,-99.11176995
ESCUELA PRIMARIA PROFESOR CANDIDO JARAMILLO GONZALEZ,19.33767716,-99.12379889
INTERNADO EDUCACION PRIMARIA NIMERU 1 GEOTRUDIS BOCA NEGRA DE LAZO DE LA VEGA,19.3841488,-99.16946643
ESCUELA PRIMARIA CLUB DE LEONES NO 8 ESTADO DE OAXACA,19.40403229,-99.18923378
ESCUELA PRIMARIA MTRO. JOSE GUADALUPE NAJERA JIMENEZ,19.33541021,-99.12039
ESCUELA SECUNDARIA TECNICA N.14 5 DE MAYO TURNO VESPERTINO,19.3833037,-99.16815068
ESCUELA PRIMARIA SILVESTRE REVUELTAS,19.36993744,-99.15464416
ESCUELA JUSTO SIERRA,19.40042686,-99.18502367
GENERAL DE DIVISION MARCIANO GONZALEZ,19.33167833,-99.11604978
SECUNDARIA PARA TRABAJADORES NUMERO 17 PROFESOR FELIX ZURITA,19.39960431,-99.18392358
ESCUELA PRIMARIA REPUBLICA ITALIANA,19.34439932,-99.12865431
ESCUELA SECUNDARIA 95,19.34606931,-99.13024121
ESCUELA SECUNDARIA CANADÁ 197,19.393943,-99.17801303
ESCUELA SECUNDARIA TECNIA NO. 79,19.25074859,-99.03477938
ESCUELA PRIMARIA EL CHAMIZAL,19.433066,-99.21679456
ESCUELA SECUNDARIA DIURNA NO 38 JOSEFA ORTIZ DE DOMINGUEZ TURNO MATUTINO,19.38508374,-99.16853655
