Establecimiento,Lat,Lon
REAL TOOLS HERRAMIENTAS ELECTRICAS,20.62203742,-100.4056597
REFACCIONES CHUCHO,20.62581647,-100.3949371
REFELECTRICA GAMA,20.58675081,-100.4041477
SAN PEDRO FERRETEIA Y TLAPALERIA,20.66151301,-100.4732073
SANTO TORNILLO,20.61952496,-100.3899991
SERVICENTRO DE MANGUERAS QUERETARO,20.64082326,-100.3943387
SERVICIO HIDRAULICOS DE QUERETARO,20.55786561,-100.3971521
SERVICIOS ESPECIALIZADOS DE MONTERREY,20.57733204,-100.3759635
SHUENN CHERNG INTERNACIONAL,20.59914022,-100.4152228
SMART HERRAMIENTAS DE CORTE,20.63645433,-100.4714642
SNAP-ON,20.57580007,-100.3997627
SOLDADURAS Y HERRAMIENTAS DE QUERETARO,20.74913944,-100.4498763
SOME HERRAMIENTAS Y SERVICIOS,20.61881223,-100.4286585
STRADA,20.63814035,-100.4147097
SUMINISTROS INDUSTRIALES,20.63301037,-100.4488578
SUMINISTROS INDUSTRIALES JORACAMY,20.6181804,-100.4261218
SUN & TECH,20.64385169,-100.4502751
SUPERFERRETERIA Y HERRAMIENTAS EL DRAGON,20.58639708,-100.3915279
SUPERTEK FERRETERIA Y TLAPALERIA,20.56045921,-100.3833907
SURTIDOR ELÉCTRICO DE MONTERREY SA DE CV,20.64317536,-100.4437257
SURTIDOR QUERETANO DEL SIGLO XXI,20.57376119,-100.3858021
SURTIDORA FERRETERA DEL BAJIO,20.65456938,-100.4032792
SURTIMEX,20.75514263,-100.4495051
SURTITODO PLOMERIA,20.59076647,-100.3853684
SURTODO,20.60626503,-100.4209273
TABIQUERA EL LIMON,20.64894906,-100.3832216
TALABARTERIA Y HERRAMIENTA DEL CAMPESINO,20.57970929,-100.3591872
TAPS Y DRILLS,20.57328208,-100.3903161
TAQUERIA 3 POTRILLOS - PARRILLA JALISIENCE,20.54088098,-100.4539018
TECNO HERRAJES Y CARPINTERIA SA DE CV,20.58237607,-100.3839629
TECNOGESTION DEL AGUA,20.64370543,-100.4403595
TEJAS Y CANTERA,20.5530848,-100.421773
TIENDA DE ABRASIVOS SIM,20.55339665,-100.4073911
TIENDA Y SERVICIO DE PLOMERIA MARTIN,20.60453143,-100.4298835
TLAPALERIA,20.64416587,-100.4732787
TLAPALERIA,20.59262013,-100.3987569
TLAPALERIA CEDRO,20.53487728,-100.4062767
TLAPALERÍA EL OSO,20.52347221,-100.4429059
TLAPALERIA EL RAYO,20.86262613,-100.3751754
TLAPALERIA ENCINO,20.52715634,-100.4606326
TLAPALERIA JUNIOR,20.5554417,-100.402553
TLAPALERIA LA AMISTAD,20.55114824,-100.4160213
TLAPALERIA LA PAZ,20.63084034,-100.4153528
TLAPALERIA LA PIRAMIDE,20.54301106,-100.404088
TLAPALERÍA LILIA MICHELLE,20.5270924,-100.462164
TLAPALERIA MADERO,20.53737006,-100.4419608
TLAPALERIA PRESIDENTES,20.56353276,-100.3832911
TLAPALERIA SAN ANTONIO,20.59445248,-100.428235
TLAPALERIA SIN NOMBRE,20.5627112,-100.3959238
TLAPALERIA TACUBA,20.55931789,-100.397906
TLAPALERIA TRISTAN,20.54615203,-100.409778
TLAPALERIA Y ARTICULOS DE FERRETERIA GARCIA,20.5347002,-100.4100685
TLAPALERIA Y FERRETERIA EL MAGO,20.60384486,-100.3975909
TLAPALERÍA Y FERRETERÍA EL MARQUÉS,20.61057014,-100.3672733
TLAPALERIA Y FERRETERIA EL SOL 2,20.63386339,-100.4096449
TLAPALERIA Y FERRETERIA SANTIAGO,20.54800279,-100.3887153
TLAPALERIA Y MATERIAL ELECTRICO VARGAS,20.73661975,-100.4458759
TLPALERIA EL 7,20.65410595,-100.3944876
TODO PARA EL CARPINTERO,20.64821742,-100.4503734
TORNI-FATS,20.57600912,-100.4016204
TORNILLERIA ESPECIALIZADA SIN NOMBRE,20.78093375,-100.4902802
TORNILLERIA GUERRA COMPONENTES,20.60292241,-100.422282
TORNILLERIA LA CASA DEL TORNILLO,20.59510175,-100.4155791
TORNILLERIA SIN NOMBRE,20.72940748,-100.4431778
TORNILLOA Y HERRAMIENTAS,20.63244704,-100.406075
TORNILLOS BIRLOS Y HERRAMIENTAS,20.56610052,-100.3871074
TORNILLOS BIRLOS Y HERRAMIENTAS,20.65301988,-100.4033339
TORNILLOS BIRLOS Y HERRAMIENTAS SAN JOSE,20.65366137,-100.3831587
TORNILLOS ESPECIALIZADOS DE QUERETARO,20.58583694,-100.4076224
TORNILLOS PLATEROS,20.64715744,-100.463844
TORNILLOS PLATEROS,20.60265837,-100.4243758
TORNILLOS TORQUE,20.64416979,-100.4600981
TORNILLOS Y HERRAMIENTAS,20.62612067,-100.3865807
TORNILLOS Y HERRAMIENTAS,20.62755957,-100.3951808
TORNILLOS Y MAS,20.73311909,-100.4450446
"TORNILLOS, TUERCAS Y BIRLOS",20.57382773,-100.3939763
"TORNILLOS, TUERCAS Y FIJACIONES",20.62985083,-100.4394045
TORNIMAS,20.65451164,-100.3806318
TORRES FERRETERIA,20.55705592,-100.3908876
TUBERIAS VALVULAS Y CONEXIONES DE ACERO Y PVCPROHINSA,20.60678136,-100.4224996
TUVANOSA,20.60341318,-100.4162315
TUVASUR DEL BAJIO,20.60280727,-100.4210543
VALVULAS ROS,20.6206309,-100.4155528
VASIBAR,20.57252057,-100.3827153
VENTA DE FERRETERIA CHAPULTEPEC,20.63162082,-100.4431346
VENTA DE HERRAMIENTAS,20.82263515,-100.4692124
VENTA DE HERRAMIENTAS SIN NOMBRE,20.62553263,-100.3877997
VENTA DE MATERIALES ABRASIVOS HERRAMIENTAS Y EQUIPOS,20.58883041,-100.4134541
VENTA DE MATERIALES DE CONSTRUCCION CONSTRUAMIGO,20.5514667,-100.3860735
"VENTA DE TABIQUE, MATERIALES, TUBOS Y CONEXIONES",20.64057192,-100.3847296
VENTA DE TORNILLOS JOSE,20.55151163,-100.3860906
VENTA FERRETECA,20.63321281,-100.4624155
VIALUMEX SUCURSAL SANTA BARBARA,20.53038118,-100.439339
