Establecimiento,Lat,Lon
FERRETERIA LA ECONOMICA,20.55800687,-100.4126713
FERRETERIA LA ERMITA,20.64223117,-99.85185185
FERRETERIA LA ESTACION,20.60067211,-100.3949617
FERRETERIA LA ESTRELLITA,20.49527535,-100.1372946
FERRETERIA LA FORJA,20.63540717,-100.399641
FERRETERIA LA FRAGUA,20.39297413,-99.99393515
FERRETERIA LA GENERAL,20.53259432,-100.4396937
FERRETERIA LA GLORIETA,20.54866431,-100.3921309
FERRETERIA LA GOTERA,20.86724711,-100.3799227
FERRETERIA LA GRANDE DE QUERETARO,20.63983246,-100.4700176
FERRETERIA LA JOSEFINA,20.52392165,-99.8988173
FERRETERIA LA JOSEFINA,20.53832583,-99.89737303
FERRETERIA LA JOYA,20.6294022,-100.4490882
FERRETERIA LA LAGUNA,20.66453888,-99.90144755
FERRETERIA LA LINTERNITA,20.59035791,-100.3904933
FERRETERIA LA NUEVA,20.54597865,-100.4399723
FERRETERIA LA PASADITA,20.4780205,-100.1172451
FERRETERIA LA PAZ,20.52626331,-100.4571513
FERRETERIA LA PAZ,20.38695235,-99.98927276
FERRETERIA LA PEÑUELA,20.56044679,-100.3747212
FERRETERIA LA PERLA,20.90935177,-99.92956176
FERRETERIA LA PIEDAD,20.5779544,-100.2562857
FERRETERIA LA PIRAMIDE,20.54651762,-100.4384177
FERRETERÍA LA PRADERA,20.65411325,-100.3419175
FERRETERÍA LA PRINCIPAL,20.62621052,-100.2776317
FERRETERÍA LA PRINCIPAL,20.65703929,-100.342189
FERRETERÍA LA PRINCIPAL,20.58664694,-100.3929253
FERRETERIA LA PURISIMA,20.60174048,-100.366514
FERRETERIA LA ROCA,20.39083993,-99.99302459
FERRETERIA LA ROCA,20.39432337,-99.99674499
FERRETERIA LA ROCA,20.39109261,-99.99636462
FERRETERIA LA SORPRESA,21.13456507,-99.6259658
FERRETERÍA LA UNIÓN,20.39470935,-99.96498906
FERRETERIA LA UNIVERSAL,20.58356013,-100.3711102
FERRETERIA LAS FRONTERAS,20.78959577,-100.0422181
FERRETERIA LAS PLAZAS,20.5695736,-100.4162128
FERRETERIA LAURA GUEVARA,20.74080869,-100.4474088
FERRETERIA LEON CASTILLO,20.78100454,-100.0511662
FERRETERIA LETY,20.62941259,-100.4553837
FERRETERÍA LETY,20.60662966,-100.3301437
FERRETERIA LIBERTAD,20.55678191,-100.4351188
FERRETERIA LIBERTAD,20.67767535,-100.451262
FERRETERIA LIJA LIVIER,20.3752812,-99.95628756
FERRETERIA LOBITO,20.56845722,-100.3934047
FERRETERIA LÓPEZ,20.4102631,-100.1092119
FERRETERIA LOS 3 MOSQUETEROS,20.60348327,-100.3954197
FERRETERÍA LOS ÁNGELES,20.53261702,-100.4890893
FERRETERIA LOS CACHOS,20.58702856,-100.3837371
FERRETERIA LOS CORREA,20.59430341,-100.4296753
FERRETERIA LOS HIDALGUENSES,20.37857754,-99.9655667
FERRETERIA LOS PEDROS,20.40454336,-99.99072061
FERRETERIA LOS TRES MOSQUETEROS,20.60217025,-100.3961101
FERRETERIA LUNA,20.633384,-100.3815943
FERRETERIA LUPITA,20.74858752,-100.4445253
FERRETERÍA LUPITA,20.47973133,-100.1600554
FERRETERIA LUPITA,20.56623676,-100.3969763
FERRETERIA MADI,20.62722831,-100.457356
FERRETERIA MALAGON,20.59640873,-100.4471959
FERRETERIA MANDUJANO,20.56910722,-100.2521749
FERRETERIA MAPLE,20.59685529,-100.4496611
FERRETERIA MAR,20.68416183,-99.8304389
FERRETERIA MARIA ISABEL,20.68009329,-100.4542487
FERRETERIA MARICHEL,20.5186102,-99.87940727
FERRETERIA MARINES,20.38664014,-99.96490321
FERRETERIA MARINES,20.38373796,-99.98534771
FERRETERIA MARINES,20.38315136,-99.98893509
FERRETERIA MARIO,20.58146268,-100.4252812
FERRETERIA MARSELLA,20.62613911,-100.4510782
FERRETERIA MARTINEZ,20.60950006,-100.4287978
FERRETERIA MARY,20.57970929,-100.3591872
FERRETERÍA MATA,20.64302912,-100.3844179
FERRETERIA MATA,20.60615577,-100.4403036
FERRETERIA MATEL,20.48225997,-100.1225504
FERRETERIA MATERIALES SANTA CRUZ,20.40261895,-99.96923072
FERRETERIA MATERIALES Y HERRAMIENTAS,20.57520547,-100.3935771
FERRETERÍA MEDITER,20.54126911,-100.4536211
FERRETERIA MEXICO,20.64177258,-100.4582353
FERRETERIA MICHELLE,20.37887062,-99.96079384
FERRETERIA MILENIO,20.59562574,-100.3604535
FERRETERIA MILENIO 3,20.59554056,-100.3486258
FERRETERIA MILLENIUM,20.59520852,-100.4300766
FERRETERIA MONTALVO,20.73706,-100.4469041
FERRETERIA MONTENEGRO,20.76204153,-100.4330334
FERRETERIA MONTES,20.66801958,-100.239784
FERRETERIA MONTES,20.70316461,-100.265265
FERRETERIA MORALES,20.73894512,-100.3945141
FERRETERIA MORALES,20.44243314,-100.1502663
FERRETERIA MORAS,20.64461708,-100.3758013
FERRETERIA MORELOS,20.64667769,-100.455355
FERRETERIA MORENO,20.50232316,-99.88331582
FERRETERIA MOSA,20.64466273,-100.4501646
FERRETERIA MUÑOZ,20.69349639,-99.70701561
FERRETERIA MYM,20.77009156,-100.4359115
FERRETERIA NIEVES,20.56248014,-100.2446383
FERRETERIA NOGAL,20.53250794,-99.89609575
FERRETERIA NORMITA,20.574836,-100.3942281
FERRETERIA NUSS,20.69444277,-100.4397646
FERRETERIA OCAMPO,20.19154306,-100.1518586
FERRETERIA ONTIVEROS,20.64467215,-100.4767113
FERRETERIA ONTIVEROS,20.59394951,-100.4468086
FERRETERIA OSO,20.6537104,-100.4484693
FERRETERIA OVIEDO,20.8255622,-100.4733841
FERRETERIA PARA EL CARPINTERO,20.52929999,-100.4533973
FERRETERIA PAREDES,20.39312306,-99.99401174
FERRETERIA PAREDES,20.39264821,-99.99614434
FERRETERIA PAREDES,20.39264821,-99.99614434
FERRETERIA PATIÑO,20.52167146,-99.90557578
FERRETERIA PAULIN,20.43506333,-99.89956206
FERRETERIA PINEDA,20.500059,-100.1425893
FERRETERIA PINO SUAREZ,20.18477677,-100.1437551
FERRETERIA PLAMA,20.60287869,-100.4310112
FERRETERIA PLOMERIA SIN NOMBRE,20.38148281,-99.96130521
FERRETERIA PLOMERIA Y MATERIAL ELECTRICO,20.5391699,-100.4229978
FERRETERIA PLOMO,20.41250159,-100.1076683
FERRETERIA PLOMO ELECTRIC,20.59960756,-100.4004199
FERRETERIA PONCHO,20.73156583,-100.4443169
FERRETERIA POPEYES,20.37744122,-99.93740566
FERRETERIA QUINPER,20.56230629,-100.3833321
FERRETERIA R,20.54586046,-100.4046746
FERRETERIA RAFAGA,20.64787095,-100.4103462
FERRETERIA RAMIREZ,20.52324984,-99.89073831
FERRETERIA RAMOS,20.50267232,-100.1470148
FERRETERIA RAMS,20.49321557,-100.0289619
FERRETERIA REAL,20.3740033,-99.95084011
FERRETERIA REPARANDO MI CASA,20.6233509,-100.4060139
FERRETERIA RESENDIZ,20.42753894,-100.2131082
FERRETERIA RESENDIZ,20.50170266,-100.1444428
FERRETERIA RESENDIZ,20.4226576,-100.060447
FERRETERIA RESENDIZ,20.50019139,-100.142758
FERRETERIA RICO,20.56589118,-100.3874269
FERRETERÍA RICO,20.57112053,-100.3947079
FERRETERIA RODHER,20.90515469,-99.93087061
FERRETERIA RODRIGUEZ,20.19191346,-100.1427085
FERRETERIA ROJAS,20.63606253,-100.459833
FERRETERIA ROMERO,20.58651245,-100.3933835
FERRETERIA SAGO,20.63183353,-100.457305
FERRETERIA SALDARRIAGA,20.62740981,-100.2933587
FERRETERIA SAM,20.63094739,-100.4627
FERRETERIA SAN AGUSTIN,20.59777616,-100.4094107
FERRETERIA SAN ANGEL,20.60986631,-100.3994738
FERRETERIA SAN CARLOS,20.37687413,-99.9678846
FERRETERÍA SAN FERNANDO,20.52191266,-100.44404
FERRETERÍA SAN FRANCISCO,20.5859163,-100.3980235
FERRETERIA SAN FRANCISCO,20.66244898,-100.4746691
FERRETERIA SAN FRANCISCO,20.59671837,-100.3602256
FERRETERIA SAN FRANCISCO,20.58229012,-100.4206326
FERRETERIA SAN JOSE,20.77893966,-100.0541274
FERRETERIA SAN JOSE,20.6463233,-100.3875289
FERRETERIA SAN JOSE,20.61125727,-100.4339389
FERRETERIA SAN JUAN,20.55817,-100.4032206
FERRETERIA SAN JUDAS,20.47506775,-100.1135251
FERRETERIA SAN JUDAS TADEO,20.57795093,-100.2558707
FERRETERIA SAN LUIS,20.50477612,-100.2174056
FERRETERIA SAN LUIS,20.57663197,-100.3968378
FERRETERIA SAN MIGUEL,20.65973462,-100.4025566
FERRETERIA SAN MIGUEL,20.65649711,-100.4731419
FERRETERIA SAN PEDRO,20.38545205,-99.93988138
FERRETERIA SAN PEDRO,20.43099305,-99.98559333
FERRETERIA SAN PEDRO,20.44186246,-99.98841257
FERRETERÍA SAN RAFAEL,20.53385875,-100.4889344
FERRETERIA SAN ROMAN,20.59896947,-100.3863878
FERRETERIA SAN ROQUE,20.60383029,-100.4051515
FERRETERÍA SANCHEZ,20.61847653,-100.0358935
FERRETERIA SANDY,20.44590962,-99.97402951
FERRETERIA SANISIMO,20.56894918,-100.3239753
FERRETERIA SANTA CRUZ,20.6251099,-100.4688623
FERRETERIA SANTA FE,20.63636465,-100.4707971
FERRETERÍA SANTA JULIA,20.63578201,-100.448565
FERRETERIA SANTA MONICA,20.60446952,-100.4399664
FERRETERIA SANTA ROSA,20.74323501,-100.4472851
FERRETERÍA SANTOS,20.4979638,-99.92874364
FERRETERIA SCHOENSTATT,20.53573309,-100.4208562
FERRETERIA SILVA,20.58417859,-100.4135435
FERRETERIA SIN NOMBRE,20.55520907,-100.3931912
FERRETERIA SIN NOMBRE,20.64235854,-100.3845844
FERRETERIA SIN NOMBRE,20.74093209,-100.4496947
FERRETERIA SIN NOMBRE,20.55721738,-100.3968208
FERRETERIA SIN NOMBRE,20.61052588,-100.1027798
FERRETERIA SIN NOMBRE,20.74459072,-100.3961187
FERRETERIA SIN NOMBRE,20.77426751,-100.2413858
FERRETERIA SIN NOMBRE,20.65553082,-100.4025083
FERRETERIA SIN NOMBRE,20.60939593,-100.1035568
FERRETERIA SIN NOMBRE,20.53332509,-99.89994774
FERRETERIA SIN NOMBRE,20.6998094,-99.81446972
FERRETERIA SIN NOMBRE,20.58652099,-100.393354
FERRETERIA SIN NOMBRE,20.55698953,-99.98230429
FERRETERIA SIN NOMBRE,20.43686451,-99.89666206
FERRETERÍA SIN NOMBRE,20.53540604,-100.4849724
FERRETERIA SIN NOMBRE,20.52283069,-100.4535504
FERRETERIA SIN NOMBRE,20.6669964,-99.89880416
FERRETERIA SIN NOMBRE,20.63711092,-100.3889742
FERRETERIA SIN NOMBRE,20.54626441,-100.3842978
FERRETERIA SIN NOMBRE,20.37380645,-99.95131797
FERRETERIA SIN NOMBRE,20.63701336,-100.4575923
FERRETERIA SIN NOMBRE,20.37764523,-99.93897678
FERRETERIA SIN NOMBRE,20.38295741,-99.9910714
FERRETERIA SOMBRERETE,20.63489871,-100.4140015
FERRETERIA SOMBRERETE,20.6292543,-100.4128188
FERRETERÍA TEJEDA,20.54715753,-100.4223346
FERRETERIA TEQUIS,20.52046604,-99.897653
FERRETERIA TEXAS,20.55355119,-99.98273264
FERRETERIA TLALOC JURIQUILLA,20.7142569,-100.4423415
FERRETERÍA TLAPALERÍA LA LUZ,20.63360136,-100.4612779
FERRETERIA TOLTECA,20.91449431,-99.56534679
FERRETERIA TOOL MART,20.6131322,-100.4926601
FERRETERIA TORRES,20.59264863,-100.4480144
FERRETERIA TORRES,20.58115425,-100.4211249
FERRETERIA TREVI,20.60800721,-100.440736
FERRETERIA TREVI II,20.60309001,-100.4481153
FERRETERIA TRUPER DISTRIBUIDOR,20.64784104,-100.4160079
FERRETERIA TUBERIAS Y CONEXIONES DE TEQUISQUIAPAN,20.52486254,-99.89757064
FERRETERIA TX,20.5232423,-99.89832342
FERRETERIA UNION,20.63276439,-100.4636885
FERRETERÍA UNIÓN,20.5254555,-100.4412865
FERRETERIA UNION,20.53213529,-100.4429135
FERRETERIA UNIVERSAL,20.58808698,-100.3941244
FERRETERIA UNIVERSIDAD,20.39106597,-99.98022478
FERRETERIA URREA CUATROPOOLS FERRETERIAS,20.56277648,-100.3695223
FERRETERIA VALDEZ,20.57013606,-100.3936534
FERRETERÍA VALDEZ,20.37631962,-99.96375002
FERRETERIA VARGAS,20.66733956,-100.4205497
FERRETERIA VASCO DE QUIROGA,20.66625524,-100.4236263
FERRETERÍA VAZARA,20.57232934,-100.3797712
FERRETERIA VAZIBA,20.60236799,-100.3466324
FERRETERIA VAZQUEZ,20.63300982,-100.4789852
FERRETERIA VAZQUEZ,20.63237899,-100.4752518
FERRETERIA VIDRIOS Y ALUMINIO,20.65641056,-100.3401674
FERRETERIA VILLEGAS,20.76956249,-100.2358101
FERRETERIA XOCHIMILCO,20.57172006,-100.3922896
FERRETERÍA Y ACEROS 2000 SA DE CV,20.5637621,-100.2978515
FERRETERIA Y CERRAJERIA EL JACALON,21.21596166,-99.47485182
FERRETERIA Y CERRAJERIA LA 33,20.57378754,-100.3960663
FERRETERIA Y DEPORTES,20.37598992,-100.274343
FERRETERIA Y HERRAMIENTAS EL MARQUES,20.61597085,-100.318608
FERRETERIA Y JUGUETERIA SIN NOMBRE,20.39264821,-99.99614434
FERRETERIA Y MATERIAL ELECTRICO KASEEL,20.56630831,-100.3862739
FERRETERIA Y MATERIALES AGUILAR,20.6695812,-100.4200944
FERRETERIA Y MATERIALES CABRERA,20.62226505,-100.2529431
FERRETERIA Y MATERIALES CERRITOS,20.70942873,-100.3064164
FERRETERIA Y MATERIALES CHALMA,20.85291925,-99.89838653
FERRETERIA Y MATERIALES CHAVEZ,20.64959759,-100.4528702
FERRETERIA Y MATERIALES EJIDO MODELO,20.5805181,-100.4197335
FERRETERÍA Y MATERIALES EL CAZADERO,20.29934403,-99.87320645
FERRETERIA Y MATERIALES LA ESTACION,21.05444688,-99.81545912
FERRETERIA Y MATERIALES LA JOYITA,20.91672364,-99.56493401
FERRETERIA Y MATERIALES LULA,20.70420825,-100.0207452
FERRETERIA Y MATERIALES MERI,20.38369223,-99.96022981
FERRETERIA Y MATERIALES NAVA,20.63386895,-100.3808975
FERRETERIA Y MATERIALES PARA CONSTRUCCION DON JORGE,20.657556,-100.4719233
FERRETERIA Y MATERIALES PARA LA CONSTRUCCIÓN,20.6677575,-99.89706726
FERRETERIA Y MATERIALES PARA LA CONSTRUCCION BARRIO SANTA MARIA,20.63689336,-99.84879934
FERRETERÍA Y MATERIALES PARA LA CONSTRUCCIÓN BRISEÑO,20.41021425,-100.0042196
FERRETERIA Y MATERIALES PEREZ,20.51462173,-100.085911
FERRETERIA Y MATERIALES PIÑA,20.1870092,-100.1535026
FERRETERIA Y MATERIALES RAMÍREZ,20.64034757,-99.83789149
FERRETERIA Y MATERIALES RC,20.63991038,-100.4640505
FERRETERIA Y MATERIALES SAN JUANES,20.33906219,-99.92388066
FERRETERIA Y MATERIALES SAN MIGUEL,20.64341417,-99.83544223
FERRETERIA Y MATERIALES SIN NOMBRE,20.60366327,-100.3920249
FERRETERIA Y MATERIALES SOMBRERETE,20.63626441,-100.4143706
FERRETERÍA Y MATERIALES VILLAMAX,20.53544023,-100.4857308
FERRETERIA Y NOVEDADES LA ERA,20.5994414,-100.4010122
FERRETERIA Y PINTURAS,20.37665672,-100.2756015
FERRETERIA Y PINTURAS EL MARTILLO,20.76596558,-100.3345922
FERRETERIA Y PISOS LA CRUZ,20.59395352,-100.3808622
FERRETERIA Y PLOMERIA,20.56866891,-100.394986
FERRETERIA Y PLOMERIA,20.62054531,-100.4234037
FERRETERIA Y PLOMERIA,20.64342739,-100.4596044
FERRETERIA Y PLOMERIA,20.59615422,-100.3714751
FERRETERIA Y PLOMERIA ACOSTA,20.61238418,-100.4359195
FERRETERIA Y PLOMERIA BALTAZAR,20.61381283,-100.4152942
FERRETERIA Y PLOMERIA DON CHAVA,20.6044924,-100.3908975
FERRETERÍA Y PLOMERÍA EL MARQUES,20.55913775,-100.2463239
FERRETERIA Y PLOMERIA LA ECONÓMICA,20.63062645,-100.38799
FERRETERIA Y PLOMERIA LOS ARCOS,20.59213837,-100.378378
FERRETERIA Y PLOMERIA REAL,20.56993402,-100.4152179
FERRETERIA Y PLOMERIA SANTA CRUZ,20.71328894,-100.3045934
FERRETERIA Y PRODUCTOS DE LIMPIEZA EL CHALAN,20.64101893,-100.4666217
FERRETERIA Y REFACCIONARIA LA BALATA,20.56497616,-100.382921
FERRETERIA Y SERVICIOS INDUSTRIALES,20.62374663,-100.4183977
FERRETERÍA Y TLAPALERIA,20.57005795,-100.3244169
FERRETERÍA Y TLAPALERÍA,20.55805123,-100.4339062
FERRETERIA Y TLAPALERÍA,20.62274319,-100.415008
FERRETERIA Y TLAPALERIA,20.57103387,-100.4154422
FERRETERIA Y TLAPALERIA ALEX,20.6016228,-100.364647
FERRETERIA Y TLAPALERÍA BOYSO,20.65227367,-100.3997904
FERRETERIA Y TLAPALERIA EL AGUILA,20.60563604,-100.3967618
FERRETERIA Y TLAPALERIA EL ANGEL,20.46118206,-100.2919125
FERRETERIA Y TLAPALERIA EL BAJIO,20.55825193,-100.3834615
FERRETERIA Y TLAPALERIA EL CORCEL,20.5718295,-100.3918617
FERRETERIA Y TLAPALERIA EL FOQUITO,20.56378431,-100.4002181
FERRETERIA Y TLAPALERIA EL MARQUES,20.61086015,-100.3639596
FERRETERIA Y TLAPALERIA EL MARQUES 2,20.55719613,-100.3903059
FERRETERIA Y TLAPALERIA EL MARTILLO,20.7824683,-100.4909471
FERRETERIA Y TLAPALERIA EL PARQUE,20.62168629,-100.3908782
FERRETERIA Y TLAPALERIA EL SOL,20.61585081,-100.4445909
FERRETERIA Y TLAPALERIA EL SOL,20.65295467,-100.4725085
FERRETERIA Y TLAPALERIA FERRE VERO,20.6291397,-100.4501121
FERRETERIA Y TLAPALERIA LA AVENIDA,20.60039226,-100.360004
FERRETERIA Y TLAPALERIA LA CORONA,20.60081204,-100.360852
FERRETERIA Y TLAPALERIA LA PIJA,20.55985584,-100.3790709
FERRETERIA Y TLAPALERIA LAS RANAS,20.55206737,-100.3786604
FERRETERÍA Y TLAPALERÍA LEO,20.58648256,-100.3998399
FERRETERIA Y TLAPALERIA MASTER,20.62791255,-100.4128511
FERRETERIA Y TLAPALERIA MONTES,20.66137684,-99.90009233
FERRETERIA Y TLAPALERIA MORALES,20.64941124,-100.4505754
FERRETERIA Y TLAPALERIA PRIMAVERA,20.60050392,-100.3899522
FERRETERIA Y TLAPALERIA RIVERA,20.65434071,-100.4485135
FERRETERIA Y TLAPALERIA SAN AGUSTIN,20.5826188,-100.3752919
FERRETERIA Y TLAPALERIA SAN DIEGO,20.61975696,-100.4664016
FERRETERIA Y TLAPALERIA SAN FANDILA,20.50284276,-100.2149055
FERRETERIA Y TLAPATERIA MENCHACA,20.63220079,-100.3914927
FERRETERIA Y TODO PARA EL HOGAR,20.50766293,-99.89047694
FERRETERÍA Y TORNILLERÍA,20.63442182,-100.3955627
FERRETERIA Y TORNILLERIA,20.51818756,-99.88180291
FERRETERÍA Y VENTA DE MATERIALES SIN NOMBRE,20.73857369,-99.92972307
FERRETERIA YAÑEZ,20.78495265,-100.4927355
FERRETERIA ZAMO,20.65212961,-100.4039145
FERRETERIA ZAPATA,20.55516267,-100.4369904
FERRETERIA ZAVAZ,20.65127552,-100.3964836
"FERRETERIA. ACEITES, RESORTES Y HERRAMIENTAS",20.39314,-99.99524727
FERRETERIAS CRUZITO,20.3897439,-99.95821558
FERRETERIAS GAYTAN,20.63252408,-100.4499346
FERRETERIAS REPARANDO MI CASA,20.62864164,-100.4129074
FERRETERIAS VAZIBA,20.641081,-100.3956151
FERRETERIAS VEJUSA,20.57681737,-100.3772474
FERRETETRIA SIN NOMBRE,20.64484274,-100.3845962
FERRETLAPALERÍA JAZMÍN,20.52586694,-100.4511064
FERRETMADERO,20.58815291,-100.4044127
FERRETODITO,20.66766751,-100.4227939
FERRETODO,20.40238816,-99.95834109
FERRETODO DE QUERETARO,20.58652046,-100.3914906
FERRETOÑO,20.59248141,-100.4023855
FERRETOOLS,20.64835246,-100.340068
FERRETOR,20.54089236,-100.4396287
FERRETORNILLOS,20.62851691,-100.4438624
FERRETORNILLOS,20.53854246,-100.4233854
FERRETORNILLOS MARTINEZ,20.78706333,-100.0433804
FERRETORNILLOS TORNIDEL,20.57679947,-100.2570376
FERRETORO,20.54541015,-100.3985438
FERRETUBERIAS Y CONEXIONES CONTIMEX,20.64715721,-100.4046051
FERREYMAT,20.54861317,-100.387299
FERRO MAS MEXICANA,20.6383329,-100.4495799
FERROMATERIALES LA ESTRELLA,20.5447452,-100.3962356
FERROMATERIALES REVOLUCION,20.64336707,-100.4574464
FERROMATERIALES UNIVERSO,20.54948018,-100.3834253
FERRYMAT,20.55524173,-100.4013123
FFERRETERIA VAZQUEZ,20.63417563,-100.4820197
FIX FERRETERAS,20.38333132,-99.98496852
FIX FERRETERIA TRUPER,20.57649068,-100.3826182
FIX FERRETERIAS,20.62345823,-100.4419364
FIX QUERETARO 2,20.54934982,-100.4309256
FIX QUERETARO 3 PASTEOUR,20.57633934,-100.3826679
FIXT FERRETERIA,20.66948866,-99.89688557
FRRETERIA EL MARFIL,20.38153498,-99.96737873
GAAL FERRETERIA,20.38620908,-99.94111041
GAFI FERRELECTRICO,20.59482653,-100.4116462
GANCHOS FREILAJ,20.41816095,-99.97715363
GARTE FERRETERIA,20.6245831,-100.4132397
GEOFERRETERA,20.62584507,-100.4557133
GERSA 664 SANTA ROSA JAUREGUI,20.7525,-100.4422222
GIBBS METALS DE MÉXICO S DE RL DE CV,20.56634865,-100.2681758
GRUPO CECOMEX,20.52103043,-99.89766303
GRUPO ELÉCTRICO CAFRAL SAN JUAN DEL RIO,20.38408324,-99.9848631
GRUPO EMDI,20.59108474,-100.3730022
GRUPO FERRETERO NIGAR,21.2145026,-99.46962643
GRUPO FERRETERO SURTE,20.63471524,-100.4049195
GRUPO FERRETERO URMI,20.64210445,-100.4811872
GRUPO INTEGRAL FERRETERO,20.57020583,-100.3931226
GRUPO MAGNO VICTORIA VENTA DE MATERIAL DE CONSTRUCCION Y FERRETERIA,20.38350543,-99.95736115
GRUPO RAJ,20.55023385,-100.3836626
GUTHER LANBEL,20.5803843,-100.396317
HELUKABEL,20.57100776,-100.3084312
HEMALED,20.57897996,-100.3998159
HERRACEQ,20.58768291,-100.3910551
HERRACQ HERRAJES Y CERRADURAS DE QRO.,20.56903827,-100.3805192
HERRAMAQ,20.38430382,-99.98616082
HERRAMENTAL GLT SA DE CV,20.58483383,-100.3691731
HERRAMIENTAS CRISMA,20.57698211,-100.3972493
HERRAMIENTAS DE CAMPO SIN NOMBRE,21.21906063,-99.47409314
HERRAMIENTAS INDUSTRIALES CARESPI,20.62010061,-100.4298555
HERRAMIENTAS MARVE,20.60269982,-100.4234356
HERRAMIENTAS OLVERA,20.38804278,-99.99502927
HERRAMIENTAS OSAL,20.65341294,-100.3863541
HERRAMIENTAS PARA MADERA,20.58397406,-100.3871864
HERRAMIENTAS VICKY,20.58768493,-100.3926257
HERRAMIENTAS Y ABRASIVOS DE QUERETARO,20.62858741,-100.3954675
HERRAMIENTAS Y MAQUINARIAS VULCANO,20.38930472,-99.99334591
HERRAMIENTAS Y REFACCIONES ESCOBEDO,20.50785052,-100.1522255
HERRAMIENTAS Y REPARACIONES ALVAREZ,20.59653135,-100.4095413
HERRAMIENTAS Y REPARACIONES URI,20.38275046,-99.98858666
HERRAMIENTAS Y SERVICIOS DEL BAJIO,20.39190444,-99.99083283
HERRAMIENTAS Y SERVICIOS IDUSTRIALES,20.39060432,-99.97434685
HERRAMIENTAS Y SERVICIOS INDUSTRIALES,20.3825566,-99.96430314
HERRAPUERTAS,20.58381531,-100.3845157
HERREYACCE,20.58407881,-100.3868761
HERRY MAQ,20.58760006,-100.3985392
HIDROCOM,20.54801998,-100.4400104
HM INDUSTRIALES EN SALDADURAS,20.50641745,-100.1508704
HM INDUSTRIALES EN SOLDADURA,20.38348777,-99.98031143
HOME DEPOT 8738,20.61726798,-100.405254
HOME DEPOT SUC. 8088 QUERETARO SUR,20.56554048,-100.3766755
HOME DEPOT SUC. 8649 SN JUAN DEL RIO,20.39206586,-99.98414231
HYJ PRECISION TOOLS DE MEXICO,20.63999984,-100.501059
IHRS HUGHES,20.81244447,-100.4346644
ILUMINACION ALEMANA SA DE CV,20.57762082,-100.3979641
IMANCITOS.COM,20.59988392,-100.3767299
IMPULSORA CENTRO MAYA,20.58803208,-100.4194543
INMOBILIARIA FUCASA,20.55147746,-100.3710376
INSTALACIONES Y PROYECTOS DEJESA SA DE CV,20.56173531,-100.3783076
INSTRUMENTACION Y CONTROL INDUSTRIAL,20.61038639,-100.4195594
ISIENERGIA,20.56244529,-100.371374
IWKSA COMERCIALIZACION Y SERVICIOS IWK,20.38226402,-99.97943372
JARCERIA SIN NOMBRE,20.64504582,-100.4010812
JJ MATERIALES SUSTENTABLES,20.61812049,-100.4056728
JURI SAYER EL INDIO,20.7084747,-100.4572812
LA CASA DEL CAMPESINO,20.58693057,-100.3910618
LA CASA DEL MATERIAL GRUPO TELLE S,20.77066292,-100.0489265
LA CASA DEL PLOMERO,20.61460705,-100.3844896
LA CASA DEL PLOMERO,20.59109392,-100.3768578
LA CASA DEL TORNILLO,20.19194253,-100.1468572
LA CASA DEL TORNILLO DE EZEQUIEL MONTES,20.66212905,-99.90023848
LA CUMBRE,20.5562457,-100.3880583
LA GRANDE,20.62241068,-100.4468412
LA PALMA,20.59109217,-100.3841084
LA VILLA FERRETERA,20.5350757,-100.4876096
LAMINAS PARA TECHOS,20.64217197,-100.4579123
LEON FERRETERO,20.64592801,-100.4695981
LEXA ARTICULOS DE FERRETERIA TLAPALERIA Y CALENTADORES SOLARES,20.38991583,-99.95961749
LLAVES DE QUERETARO,20.58936472,-100.3750636
LONGPLAK,20.5648122,-100.3777735
LOS DE BARRO Y CANTERA,20.55444684,-100.3870051
MAGNETOS Y REFACCIONES QUERETARO,20.57902753,-100.3862585
MALLAS HERNANDEZ,20.73080815,-100.4438359
MALLAS Y CERCAS Y ACCESORIOS DE QUERETARO,20.59573654,-100.4161219
MANGUERAS DE QUERETARO,20.60609552,-100.4122461
MAQUINARIA Y EQUIPO LIGERO,20.50587458,-100.1501505
MÁQUINAS Y SUMINISTROS CARESPI,20.61781815,-100.4282977
MARETIAL ELECTRICO FERVAN,20.5748907,-100.3942472
MASETAS DE BARRO,20.42777957,-99.97410552
MATELIALES PARA CONSTRUCCION Y FERRETERIA TECOZAUTLA,20.51097558,-100.0867668
MATERIAL DE PLOMERIA,20.58697278,-100.4153124
MATERIAL ELÉCTRICO E ILUMINACIÓN,20.56511837,-100.3912158
MATERIAL ELECTRICO SIN NOMBRE,20.66680816,-99.9020426
MATERIAL PARA CARPINTERO,20.59539644,-100.4135656
MATERIAL PARA CONSTRUCCIÓN ALDAPE,20.5210482,-100.4584686
MATERIALES AGUILAR,20.37428204,-100.2776642
MATERIALES AZTLAN,20.66515695,-100.4245359
MATERIALES BOTELLO,20.48699913,-100.1917783
MATERIALES BUENOS AIRES,20.64426005,-100.3847803
MATERIALES BURO,20.56090085,-99.97641016
MATERIALES CABRERA,20.73476216,-99.93739522
MATERIALES CORREA,20.37884739,-99.96999916
MATERIALES CRUZ,20.77104109,-100.238345
MATERIALES DEL BULEVAR,20.63844865,-100.448572
MATERIALES EL BÚHO,20.55318426,-100.4014076
MATERIALES EL COLORADO,20.56432653,-100.244804
MATERIALES EL CONSTRUCTOR,20.65706588,-100.3751331
