id,nom_estab,latitud,longitud
8406459,MATERIALES BRAG,19.6311803,-99.07138526
1968684,MATERIALES CERVANTES,19.60912685,-99.01969886
2112519,MATERIALES CORONA,19.49151756,-99.02969063
8654093,MATERIALES COSTRUCION GFS,19.62101567,-99.04651793
1978760,MATERIALES DE CONSTRUCCION,19.67725476,-99.03385225
2144854,MATERIALES DE CONSTRUCCION CASA ORTEGA,19.51323838,-99.05576
7029026,MATERIALES DE CONSTRUCCION LOPEZ,19.60038158,-99.05794638
2013148,MATERIALES DE CONSTRUCCION LOS CHOPOS,19.62148102,-99.05504067
8854315,MATERIALES DE CONSTRUCION CASAS,19.49344968,-99.03229869
2016003,MATERIALES DEFIN,19.52834778,-99.04584248
2087464,MATERIALES DEL RIO,19.55520495,-99.03584796
2012268,MATERIALES DON RAFA,19.63126115,-99.05327797
7028890,MATERIALES EL CALVARIO,19.60374178,-99.05615922
2168045,MATERIALES EL CONSENTIDO,19.56169615,-99.09085979
2066033,MATERIALES EL FRANCES,19.50464619,-99.02287357
6436977,MATERIALES EL JAROCHO,19.5452299,-99.02191847
8390629,MATERIALES EL PROGRESO,19.77141903,-99.00130562
8904823,MATERIALES EL TIGRE.,19.61048897,-99.06560904
2171104,MATERIALES ESCORPION,19.59401284,-98.99971343
2158765,MATERIALES ESPIOZA,19.49839931,-99.03430538
1992685,MATERIALES FLORES,19.54450172,-99.02238964
2051816,MATERIALES FONSECA,19.64398406,-98.98850442
2030385,MATERIALES FRONTERA,19.50191597,-99.07037258
7121637,MATERIALES GABO,19.56292294,-99.02225173
6919719,MATERIALES GARCIA,19.62172056,-99.03708026
8496409,MATERIALES GARCIA,19.53943789,-99.0413019
6924980,MATERIALES GONZALEZ,19.54443948,-99.07910346
2111916,MATERIALES GUADIANA,19.49444904,-99.02431043
1974718,MATERIALES GUZMAN,19.51733703,-99.01549651
2028385,MATERIALES JARDINES,19.54469839,-99.04188065
6937297,MATERIALES JIREH,19.66482405,-99.00895677
2287794,MATERIALES JUSTO,19.52544516,-99.03843415
7712932,MATERIALES KIRIZ,19.50521248,-99.01799486
2313025,MATERIALES LA HORMIGUITA,19.63347189,-99.00855025
1965278,MATERIALES LA IDEAL,19.52138995,-99.02030338
2290452,MATERIALES LA POPULAR,19.52401514,-99.0533
8923558,MATERIALES LA ROCA,19.68541063,-98.95895222
1998598,MATERIALES LALOS,19.63065786,-99.05849212
7007680,MATERIALES LATORRE,19.5638663,-99.09026514
8687118,MATERIALES LOPEZ,19.59978722,-99.06286882
2299903,MATERIALES LOS CARRIZOS,19.614217,-99.04689073
2001374,MATERIALES LUGO,19.76656178,-98.97070055
8153483,MATERIALES MARTINEZ,19.61720599,-98.99920357
2294716,MATERIALES MENDOZA,19.55433648,-99.06970316
6986625,MATERIALES MENDOZA,19.53848223,-99.07863377
2080641,MATERIALES MONTUFAR,19.6178179,-99.04930512
1995446,MATERIALES MORELOS,19.63583615,-99.07115655
2163626,MATERIALES NACHITO,19.56152606,-99.01579185
7121827,MATERIALES OLVERA,19.56693749,-99.03265667
2115629,MATERIALES PARA CONSTRCCION GUSTAVO,19.60307355,-99.05682037
8882530,MATERIALES PARA CONSTRUCCION,19.50512064,-99.05328644
2298306,MATERIALES PARA CONSTRUCCION,19.64332527,-99.07161412
8854768,MATERIALES PARA CONSTRUCCIÓN,19.54743786,-99.03075887
1999638,MATERIALES PARA CONSTRUCCION,19.51823031,-99.02422895
2281942,MATERIALES PARA CONSTRUCCION,19.49551643,-99.02699938
2123324,MATERIALES PARA CONSTRUCCION  VILLANUEVA,19.64005645,-99.00203607
2295830,MATERIALES PARA CONSTRUCCION CARRANCO,19.50925929,-99.07755559
2141236,MATERIALES PARA CONSTRUCCION CASA GARCIA,19.51441925,-99.05176252
8390584,MATERIALES PARA CONSTRUCCION CASA GOMEZ,19.5142385,-99.0652263
2177518,MATERIALES PARA CONSTRUCCION CHIAPAS,19.53532701,-99.04595634
1995030,MATERIALES PARA CONSTRUCCION CORREA,19.49323859,-99.03399451
7127927,MATERIALES PARA CONSTRUCCION DICA,19.63349598,-99.05692823
2012239,MATERIALES PARA CONSTRUCCION EL ZAUS,19.63157977,-99.05278761
2175963,MATERIALES PARA CONSTRUCCION GABY,19.52146174,-99.02134542
2124461,MATERIALES PARA CONSTRUCCION HUGO,19.51433447,-99.04529763
2268948,MATERIALES PARA CONSTRUCCION LA VIA,19.63299855,-99.02645609
2306081,MATERIALES PARA CONSTRUCCION LARIOS,19.55977053,-99.02100176
1972369,MATERIALES PARA CONSTRUCCION LOS GUEROS,19.5210506,-99.01672884
2290016,MATERIALES PARA CONSTRUCCIÓN LUNA,19.54112081,-99.0640179
2161503,MATERIALES PARA CONSTRUCCION OSO PARDO,19.52524561,-99.01913338
2012383,MATERIALES PARA CONSTRUCCION RECURSOS,19.63128286,-99.05260907
2178800,MATERIALES PARA CONSTRUCCIÓN ROCHA,19.5371527,-99.04542775
2097518,MATERIALES PARA CONSTRUCCION RODRIGUEZ,19.68311074,-98.96970885
2146813,MATERIALES PARA CONSTRUCCION SAN LUIS,19.49446037,-99.04468367
7127733,MATERIALES PARA CONSTRUCCION TORRES II,19.63594075,-99.05880677
2166236,MATERIALES PARA CONSTRUCCION VAZQUEZ,19.62834332,-99.01083794
2128214,MATERIALES PARA CONSTRUCCION ZAMORA,19.57020194,-99.02377648
7610611,MATERIALES PARA CONSTRUCIION LUPITA,19.52162042,-99.02134599
2176268,MATERIALES PARA CONSTRUCIÓN R1,19.53691856,-99.04375981
2167806,MATERIALES PARA CONTRUCCION SIN NOMBRE,19.56128767,-99.02131384
8406768,MATERIALES PARA LA CONSTRUCCION,19.57595727,-99.05346315
8653916,MATERIALES PARA LA CONSTRUCCION EL AGUILA,19.61381776,-99.05917159
7122899,MATERIALES PARA LA CONSTRUCCIÓN ELOY,19.59022965,-99.04253013
2286932,MATERIALES PARA LA CONSTRUCCIÓN HIDALGO,19.51134475,-99.05124451
2031444,MATERIALES PARA LA CONSTRUCCION SIN NOMBRE,19.5649472,-99.0197468
2114453,MATERIALES PARA LA CONSTRUCCION ZARAGOZA,19.69843206,-98.96548103
2105939,MATERIALES PARA LA CONSTRUCION SIN NOMBRE,19.5156942,-99.07207532
2010664,MATERIALES PLAYAS,19.60214255,-99.00141207
6348630,MATERIALES PLAZA ARAGON SA,19.52226677,-99.03342073
8153935,MATERIALES RICHARD,19.63839763,-99.06330687
7610721,MATERIALES SAMY,19.52939803,-99.01736463
2113206,MATERIALES SAN MATEO,19.67670671,-98.96760044
8883827,MATERIALES SAN MIGUEL,19.53318721,-99.05421803
6925316,MATERIALES SAN PEDRO,19.53738607,-99.08274235
7027645,MATERIALES SICARTSA,19.61302792,-99.05180981
7121816,MATERIALES SONORA,19.56522975,-99.02856122
7518583,MATERIALES TEOCALLIS,19.53913017,-99.01634901
2066689,MATERIALES TOLUCA,19.62288022,-99.04745659
2041129,MATERIALES VAZQUEZ,19.50053244,-99.05862678
2012069,MATERIALES VILLA DE GUADALUPE EL SURTIDOR,19.52003074,-99.05986735
8548449,MATERIALES ZAURY,19.58719765,-99.00447529
1994970,MATETIALES ESPINOZA,19.60679591,-98.99090059
6348263,MAYORISTA EN ACEROS Y CEMENTOS,19.68444794,-98.99172429
8348964,PATRIMONIO HOY,19.59776787,-99.05126864
2020529,PLAFONES E INSTALACIONES,19.52939302,-99.04853888
6373508,PLAFORAMA DF - ECATEPEC,19.57706873,-99.04224932
6373510,PLAFORAMA DF ARAGON,19.49623572,-99.04395726
6347948,PLOBANOS METROPOLITANOS,19.52174791,-99.08616446
8876518,PROVEDORA MEXICANA DE MATERIALES,19.52181778,-99.08321789
2061788,PROVEEDORA DE LA CONSTRUCCION OSO,19.49880752,-99.04564948
2310252,RECUBRIMIENTOS Y ACABADOS SIN NOMBRE,19.60526637,-99.01260972
8905366,RECUBRIMINTOS MARCUZA,19.6059695,-99.01207552
2290428,REFRACTARIOS Y AISLAMIENTOS TERMICOS INDUSTRIALES,19.52914174,-99.05681086
2144472,SURTIDOR DE MATERIALES,19.51458793,-99.05321552
9304437,TABIQUES Y MATERIALES SANTA CRUZ,19.52564419,-99.03558409
9292930,TENDENZZA,19.52184029,-99.08900122
2262564,TIRADERO ELENA ARENA TEPETATE GRAVA ETC,19.76837599,-98.99296548
2282105,TLAPALERIA,19.49858717,-99.03021263
8905467,TLAPALERIA CRUZ VER,19.61056512,-98.99652891
1993757,TLAPALERIA DON TOÑO,19.63923097,-99.07120728
2138133,TLAPALERIA EL CLAVITO,19.6014053,-99.02386845
1967523,TLAPALERIA FRAGOSO,19.56565943,-99.04975112
2087955,TLAPALERIA LETY,19.6244259,-98.99134384
2022222,TLAPALERIA MEXICO,19.55460426,-99.08325771
2019617,TLAPALERIA SANTA FE,19.5945887,-99.00634711
2132417,TLAPALERIA SERVI LUIS,19.61140779,-99.01648902
2308064,TLAPALERIA TORRES,19.6029964,-98.98914848
2033437,TLAPALERIA VAZQUEZ,19.50336736,-99.0628794
2308329,TLAPALERIA Y HERRAMIENTAS ROLO,19.61329182,-98.99820954
2303754,TLAPALERIA Y MATERIALES PARA CONSTRUCCION,19.59185769,-99.0284364
2156810,TLAPALERIA Y MATERIALES PARA CONSTRUCCION LOS HEROES,19.61568499,-99.02049911
2160498,TLAPALERIA Y MATERIALES PARA LA CONSTRUCCION ANGEL,19.55386595,-99.07404757
1986604,TLAPALERIA Y MATERIALES PARA LA CONSTRUCCION GRANITO DE ARENA,19.59123814,-99.03831515
2163240,TLAPALERIA Y MATERIALES ROCHA,19.55504122,-99.0706818
8279055,TLAPALERIA Y VENTA DE MATERIALES PARA CONSTRUCION ACUARIO,19.63086923,-99.01228884
1993618,TLAPALERIA YOLI,19.49613664,-99.035073
8907622,TORNILLOS ELEMENTOS,19.6024473,-98.99087443
2092161,TORNILLOS JAJASA,19.61315582,-99.01013233
2019445,TRABAJOS DE TERRAZO Y GRANITO,19.50858112,-99.07048293
7027792,TRASPORTES RIVERA,19.61655718,-99.05488077
1985077,UNIVERSAL TORNILLOS,19.53018693,-99.07618817
6945078,VENTA DE MATERIALES DE CONSTRUCCION,19.55419878,-99.06146762
6945069,VENTA DE MATERIALES PARA CONSTRUCCIÓN EL SANTUARIO,19.5665206,-99.05434779
2058533,VENTA DE MATERIALES PARA LA CONSTRUCCION MARTINEZ,19.53445797,-99.08137979
2289393,VENTA DE MATERIALES PETREO Y OTROS,19.53722677,-99.0431656
7127736,VENTA DE TABLAROCA,19.63687346,-99.0561057
7456494,VENTA Y RENTA DE CIMBRA,19.54201216,-99.03856254
7713659,ZAYRON MATERIALES PARA CONSTRUCCION,19.50709306,-99.0358393
6699422,208 Ecatepec Llano de la Torre,19.53335541,-99.06755422
6790703,210 Tecamac Llano de la Torre,19.71085213,-98.9752092
6790704,214 Av Central Llano de la Torre,19.50833212,-99.03956243
2299313,AAPLORE,19.62345103,-99.04780735
2145311,AB DISEÑO Y CONSTRUCCION S.A. DE C.V.,19.49427087,-99.04045936
2297571,ACCESORIOS DE PLOMERIA,19.60403529,-99.0543863
2191758,ACEROS AMERICA,19.52809279,-99.05296323
2122712,ACEROS Y CEMENTOS MORELOS,19.59543711,-99.00375527
6922842,ACEROS Y PERFILES ANGULOS Y SOLERAS,19.60996522,-98.99616354
2169881,ACEROS Y PERFILES GARCIA,19.53755821,-99.04603939
2185175,ACEROS Y PERFILES OGUN,19.58136862,-99.04472902
2004259,AGLOMERADOS HIMALAYA,19.63317814,-99.05365766
7158300,ALAMBRADOS VICTORIA,19.64610302,-99.06134139
2299651,ALFISA PVC,19.61731479,-99.06481957
2287097,ALMACEN DE EQUIPOS ELECTRICOS,19.51740854,-99.04844854
2039795,AMPI DECORACIONES,19.52373441,-99.0327817
2087298,ANILLOS LARA,19.54780571,-99.0736095
2263602,ARTICULOS DEL HOGAR,19.71182732,-98.9730001
9209527,AVENTA DE TUERCAS,19.54744559,-99.04850819
6357562,AZULEMEX,19.59371445,-99.03853611
6779606,AZULEMEX,19.65876705,-99.00475347
6350682,AZULEMEXECATEPEC 2,19.53492921,-99.06388997
2267526,BANDAS Y BALEROS CELORIO,19.66643846,-99.00392027
2263526,BH COMERCIALIZADORA DE MATERIAL ELÉCTRICO SA DE CV,19.70968649,-98.97590638
8489395,BIOPRO,19.51348061,-99.03223935
1978111,BIRLOS Y TORNILLOS,19.51566128,-99.06138955
2110772,BIRLOS Y TORNILLOS NEPTUNO,19.51967453,-99.04937414
2295138,BOBEGA DE MATERIAL DE CONSTRUCCION,19.52544211,-99.06866185
6693986,BODEGA,19.52189141,-99.0550235
2015573,BODEGA DE CALENTADORES,19.7595864,-98.95042767
8897543,BODEGA DE FERRETERIA SANTA CRUZ,19.53163996,-99.01638678
2285824,BODEGA DE LA TLAPALERIA DON LUIS,19.51674988,-99.0171606
8876195,BODEGA DE LA TLAPALERIA ZAURY,19.58754977,-99.00421948
7469159,BODEGA DE MANGUERAS INDUSTRIALES,19.50831524,-99.05663354
2114006,BODEGA DE MATERIALES D0N JULIO,19.60190157,-99.00029949
2267507,BODEGA DE PVC,19.66435569,-99.00407798
6946388,BODEGA DE TINACOS,19.53641063,-99.06819473
2295297,BODEGA DE TINACOS,19.5363734,-99.06812403
2289819,BODEGA DE TLAPALERIA BETY,19.53065718,-99.03907683
2310911,BODEGA DE TLAPALERIA GUZMAN,19.63253021,-98.99132424
2192236,BODEGA DE TUBOS Y CONEXIONES,19.66416552,-99.00400253
8924855,BODEGA ECATEPEC,19.51225715,-99.02213338
7713212,BODEGA ECATEPEC,19.51213923,-99.02183478
2056886,BODEGA ECATEPEC MOCTEZUMA,19.6150879,-99.06226478
2310011,BODEGA FERRE -ABASTOS,19.61226426,-99.00468908
2047487,BODEGA FORTALEZA ECATEPEC,19.50955655,-99.02218811
8883880,BODEGA TLAPALERIA IMAN,19.53204469,-99.05180326
8883878,BODEGA TLAPALERIA IMAN,19.5321744,-99.05202135
8883879,BODEGA TLAPALERIA IMAN,19.53213183,-99.05194977
2181795,BODEGA TLAPALERIA MEDINA REYES,19.67958092,-99.01581968
2295290,C.N. INGENIERIA INDUSTRIAL,19.53367973,-99.06759074
9120242,CALENTADORES SOLARES,19.52077139,-99.03304458
6922090,CALENTADORES SOLARES,19.60826009,-99.01117089
8854666,CALENTADORES SOLARES,19.51318434,-99.03146034
7713408,CALENTADORES SOLARES 2008,19.49397474,-99.04490032
8923831,CALENTADORES SOLARES ECOLOGICOS,19.5331681,-99.06970742
2124374,CALENTADORES SOLARES HIDASOL,19.60250776,-99.05662854
7121616,CALENTADORES SOLARES SOPRAY,19.58550462,-99.009766
1990269,CASA CHAVEZ,19.57603498,-99.04533065
6357755,CASA CRAVIOTO,19.57015462,-99.05169937
1979871,CASA DE LOS TORNILLOS,19.59944866,-99.0354808
2009815,CASA DE MATERIALES CORTES,19.66062614,-98.9909156
2009262,CASA DE MATERIALES LUMAR,19.75925575,-98.96922309
2166911,CASA DE MATERIALES PARA CONSTRUCCION ZACATECAS,19.62908111,-99.00657771
2070876,CASA DE MATERIALES SIN NOMBRE,19.62083187,-99.05597781
8854340,CASA DE TORNILLOS,19.51058373,-99.066572
2288383,CASA DE TORNILLOS AZTECA,19.53315856,-99.01685894
7027739,CASA DEL PLOMERO,19.62100588,-99.0547518
2052234,CASA DEL PLOMERO,19.60231583,-98.99529765
2090804,CASA DEL TORNILLO,19.55189676,-99.07662866
1983665,CASA DEL TORNILLO,19.62143153,-99.00191707
2105692,CASA FERNANDEZ,19.60780703,-99.01147995
2286274,CASA GARCIA,19.52496128,-99.02405924
2087436,CASA GUTIERREZ,19.59436863,-99.03787734
6945289,CASA GUTIERREZ,19.55368586,-99.07320971
2171184,CASA LEON,19.59385437,-98.99918207
2099639,CASA MARTINES,19.64625124,-98.99976019
2141927,CASA TEJEDA,19.51626336,-99.05231478
2310053,CASA VAZQUEZ,19.60780956,-99.01278282
2040508,CASMAR FERRETERIAS,19.63442105,-98.98924534
2018669,CEMENTERA 5 ESTRELLAS,19.55406927,-99.07847767
2298522,CEMENTERA GALDIER,19.64178472,-99.05893818
7158299,CEMENTOS ECATEPEC,19.6461931,-99.06139933
1973086,CENTRAL DE TORNILLOS,19.56753931,-99.04714037
7081564,CENTRO DE DISTRIBUCION CEMENTO MONTEZUMA,19.64596302,-99.06127447
2010203,CENTRO LAMINERO CENTER LAM,19.6320695,-99.05317476
7518485,CENTRO TORNILLERO Y HULERO,19.54780212,-99.04364568
2267715,CENTRO TORNILLERO Y HULERO MYM,19.66871852,-99.00373894
2066913,CERRAJERIA CELESTINO,19.52713547,-99.03621984
8924126,CHANTAL,19.56583476,-99.04758488
2050268,COMERCIAL DE SUJECCIONES BIRLOS Y RODAJAS,19.61715448,-99.06456129
2176192,COMERCIALIZADORA DE TORNILLOS,19.57587467,-99.03726774
6743976,COMERCIALIZADORA ELECTRICA TEXCOCO SA DE CV,19.61289959,-99.05049075
2050191,COMERCIALIZADORA FERRETERA,19.61721047,-99.06465148
8854583,COMERCIALIZADORA HEYCA,19.54562003,-99.0413245
2082701,COMERCIALIZADORA MUÑOZ,19.61635358,-99.04500277
2290850,COMERCIALIZADORA OSMI,19.54480083,-99.044595
2023947,COMERCIALIZADORA PANTOJA RODRIGUEZ,19.50791252,-99.03791832
2283900,COMERCIALIZADORA Y HERRAJES LIEBANO,19.50952106,-99.06434268
7518427,COMERCIO AL POR MENOR EN FERRETERÍAS Y TLAPALERÍAS,19.54709473,-99.02963861
8394570,COMERCIO AL POR MENOR EN FERRETERÍAS Y TLAPALERÍAS,19.68061592,-98.96645218
6924785,COMERCIO AL POR MENOR EN FERRETERÍAS Y TLAPALERÍAS,19.54246896,-99.07546822
2266723,COMERCIO AL POR MENOR EN FERRETERÍAS Y TLAPALERÍAS,19.67738788,-98.9951884
8390561,CONECTIHOGAR,19.61789016,-99.00310333
2267757,CONSTRUCCIONES METALICAS IPAILERIA GARCAR SA DE CV,19.67072969,-99.00299838
2142096,COVAPLA,19.53799549,-99.02661913
2128985,CREMERIA ALEXIS,19.57300859,-99.07052658
2162890,CUATRO HERMANOS,19.54407957,-99.04593729
2267520,DCOREN,19.66543291,-99.00397979
2311721,DE TODO TLAPALERIA,19.64659885,-98.98933848
2076996,DIREGAS,19.52000172,-99.0852666
8105520,DISTIBUIDORA DE TORNILLOS MAURICK,19.51061489,-99.02405788
2114766,DISTRIBUIDORA DE FORJAS EL VIAJANTE,19.70994788,-98.97578096
2291038,DISTRIBUIDORA DE GAS Y TUBERIA,19.54424601,-99.03961831
7027845,DISTRIBUIDORA DE HERRAMIENTAS BRIKA,19.61195113,-99.0441148
2000633,DISTRIBUIDORA DE HERRAMIENTAS ELECTRICAS ECATEPEC,19.63545418,-99.07465062
2310679,DISTRIBUIDORA DE HERRAMIENTAS TRUPER,19.62815573,-99.00254431
1973045,DISTRIBUIDORA DE TORNILLOS SIN NOMBRE,19.62801419,-99.00256867
1967954,DISTRIBUIDORA FERRETERA REYES HERMANOS,19.65325553,-99.06581399
2285986,DISTRIBUIDORA GES ALBORADA,19.51324271,-99.03160997
1990843,EL HOMBRE HERRAMIENTA,19.77365175,-98.98124534
8935362,EL HOMBRE HERRAMIENTA,19.7736904,-98.98100681
1994442,EL SURTIDOR,19.54779339,-99.0488369
9124595,EL SURTIDOR TORNILLOS Y TLAPALERIA,19.5675322,-99.06117942
1966791,ELECTRICA ACUARIO,19.56457014,-99.05113816
2311571,ELECTRICA CUAUHTEMOC,19.64541695,-98.9879935
2267911,ELECTRICA DEL NORTE,19.67555711,-99.03153812
2266281,ELECTRICA E ILIMINACION LA ECONOMICA,19.68246105,-98.99406675
2288859,ELECTRICA HERNANDEZ,19.54044055,-99.03958405
2284594,ELECTRICA LUCIERNAGA,19.50368105,-99.05010902
2263281,ELECTRICA MEGA,19.71351167,-98.97390097
2162761,ELÉCTRICA MONARCA,19.5980627,-99.04227706
2283452,ELECTRICA PACO,19.49099072,-99.03062753
2303320,ELECTRICA PACO,19.57593579,-99.04416354
2267391,ELECTRICA RIOS VENTA DE MATERIAL PARA INSTALACIONES ELECTRICAS,19.66917517,-99.00543885
2294303,ELECTRICA SAN PEDRO SAYER LACK,19.54256361,-99.07492686
2063621,ELECTRICA SANTANA,19.56347622,-99.05846431
2286152,ELECTRICA TESLA,19.52077139,-99.03304458
2305662,ELECTRICA UNIVERSAL,19.54773711,-99.04387419
2264663,ELECTRICIDAD PLOMERIA E ILUMINACION SIN NOMBRE,19.67999753,-98.96538343
2135156,ELECTRICO Y PLOMERIA VARGAS,19.50252014,-99.03942681
6868427,ELECTRO DISTRIBUIDORA BARRON SA DE CV,19.6731152,-99.02968994
1991265,ELECTRÓNICA ZAPATA,19.63797433,-99.05979091
2080155,ELECTRORECURSOS,19.62101634,-99.04633272
2296176,EQUIPO ELECTRICO INDUSTRIAL,19.52034047,-99.08441731
2299933,EQUIPOS DE COCINA BEKER,19.61304088,-99.04899029
2024156,EQUIPOS Y SOLDADURAS DEL VALLE,19.52783906,-99.05191923
8854621,ESTACIONARIOS PAFRAN,19.5332178,-99.06942368
2303314,FAMA ACABADOS,19.57486899,-99.04290928
1988890,FERRAMEX,19.58868732,-99.03917526
2094998,FERRE ALCA,19.60737665,-99.05489182
2132515,FERRE BRANDOM,19.60034785,-99.05831172
2036352,FERRE ELECTRICA XALA,19.54427036,-99.03934975
2291442,FERRE ELECTRICO EL CISNE,19.55284536,-99.08958238
2107821,FERRE ELECTRONICA,19.56504863,-99.05883077
2299321,FERRE HERRAJES SOTO,19.63039139,-99.05206822
2262629,FERRE HOME,19.77328148,-98.9816831
7906921,FERRE MARTINEZ,19.7655806,-98.96830455
8883997,FERRE MARY,19.52796334,-99.05068545
2300992,FERRE MATERIALES LA ESTRELLA,19.59829141,-99.0430407
2154076,FERRE OFERTAS,19.5389537,-99.07573139
8944069,FERRE POLO,19.49197822,-99.03087473
2012816,FERRE SAN PEDRO,19.75559907,-98.95981933
2106060,FERRE TLAPALERIA,19.56603651,-99.05873217
2025493,FERRE TLAPALERIA EL CISNE,19.5649028,-99.0870766
2008996,FERRE TLAPALERIA LA UNION,19.63519748,-99.05503142
6922926,FERRE TU,19.62601168,-98.99503053
2150462,FERRE VALDEZ,19.55293555,-99.07739609
8882744,FERRE XALOSTOC,19.53159529,-99.07008018
8687412,FERREACEROS DIZA,19.59339983,-99.04419395
2033380,FERREACEROS Y CEMENTOS DIMAC,19.50330763,-99.06230802
2072594,FERREBERNAL,19.55845407,-99.03110517
2312339,FERRECAR,19.647889,-98.99087052
7028092,FERRECRUZ,19.61842756,-99.05293509
7498428,FERREDETO2,19.60182282,-98.99129231
7121618,FERREELECTRICA GONZALEZ,19.58503078,-99.01024185
